station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079018,2010-01-17,11.0,0.4,49.0,48.0,,18.0,123.0,16.0,6.4,2.5,1.6,,,
28079024,2010-01-17,8.0,0.3,16.0,33.0,10.0,14.0,58.0,16.0,1.4,0.8,0.6,1.48,1.33,0.17
28079027,2010-01-17,,,60.0,43.0,,,135.0,4.0,,,,1.55,1.38,0.17
28079035,2010-01-17,14.0,0.6,55.0,56.0,,,140.0,13.0,,,,,,
28079036,2010-01-17,13.0,0.5,64.0,54.0,,15.0,153.0,,,,,,,
28079038,2010-01-17,13.0,,49.0,53.0,15.0,20.0,128.0,,8.5,1.4,2.5,,,
28079039,2010-01-17,,0.6,60.0,50.0,,,142.0,7.0,,,,,,
28079040,2010-01-17,10.0,,31.0,43.0,,10.0,91.0,,,,,,,
28079047,2010-01-17,,,48.0,45.0,13.0,18.0,119.0,,,,,,,
28079049,2010-01-17,,,26.0,33.0,,,73.0,29.0,,,,,,
28079054,2010-01-17,,,41.0,39.0,,,101.0,40.0,,,,,,
28079057,2010-01-17,9.0,0.5,54.0,55.0,,22.0,139.0,,,,,,,
28079058,2010-01-17,,,15.0,24.0,,,47.0,11.0,,,,,,
28079059,2010-01-17,,,21.0,31.0,,,63.0,9.0,,,,,,
28079060,2010-01-17,,,36.0,51.0,,19.0,107.0,6.0,,,,,,
28079004,2010-01-18,17.0,0.5,54.0,43.0,,,126.0,,,,,,,
28079008,2010-01-18,13.0,0.5,69.0,52.0,13.0,20.0,158.0,12.0,6.5,1.5,3.4,1.47,1.34,0.14
28079011,2010-01-18,,,49.0,66.0,,,140.0,,2.9,0.5,0.4,,,
28079016,2010-01-18,,0.5,44.0,57.0,,,125.0,9.0,,,,,,
28079017,2010-01-18,9.0,,69.0,41.0,,,147.0,10.0,,,,,,
28079018,2010-01-18,13.0,0.4,52.0,54.0,,20.0,134.0,13.0,7.4,2.7,1.8,,,
28079024,2010-01-18,9.0,0.4,38.0,48.0,13.0,19.0,106.0,16.0,3.0,1.0,0.6,1.53,1.33,0.21
28079027,2010-01-18,,,55.0,71.0,,,155.0,5.0,,,,1.55,1.36,0.19
28079035,2010-01-18,17.0,0.6,56.0,62.0,,,147.0,12.0,,,,,,
28079036,2010-01-18,20.0,0.5,68.0,66.0,,22.0,170.0,,,,,,,
28079038,2010-01-18,15.0,,54.0,59.0,18.0,30.0,143.0,,10.7,1.4,2.9,,,
28079039,2010-01-18,,0.5,48.0,51.0,,,125.0,9.0,,,,,,
28079040,2010-01-18,11.0,,41.0,57.0,,18.0,120.0,,,,,,,
28079047,2010-01-18,,,62.0,55.0,18.0,27.0,150.0,,,,,,,
28079049,2010-01-18,,,41.0,44.0,,,107.0,24.0,,,,,,
28079054,2010-01-18,,,54.0,55.0,,,139.0,21.0,,,,,,
28079057,2010-01-18,8.0,0.4,34.0,53.0,,21.0,104.0,,,,,,,
28079058,2010-01-18,,,21.0,32.0,,,65.0,13.0,,,,,,
28079059,2010-01-18,,,33.0,42.0,,,92.0,11.0,,,,,,
28079060,2010-01-18,,,31.0,56.0,,19.0,104.0,10.0,,,,,,
28079004,2010-01-19,15.0,0.4,30.0,43.0,,,89.0,,,,,,,
28079008,2010-01-19,11.0,0.5,61.0,53.0,11.0,14.0,146.0,10.0,6.6,1.3,3.8,1.43,1.3,0.13
28079011,2010-01-19,,,36.0,63.0,,,118.0,,2.2,0.3,0.5,,,
28079016,2010-01-19,,0.4,40.0,60.0,,,122.0,10.0,,,,,,
28079017,2010-01-19,8.0,,33.0,35.0,,,86.0,11.0,,,,,,
28079018,2010-01-19,11.0,0.3,24.0,51.0,,14.0,88.0,16.0,7.5,2.2,1.7,,,
28079024,2010-01-19,8.0,0.2,8.0,35.0,9.0,12.0,47.0,26.0,2.0,0.7,0.6,1.44,1.23,0.21
28079027,2010-01-19,,,45.0,60.0,,,129.0,7.0,,,,1.55,1.37,0.18
28079035,2010-01-19,14.0,0.4,30.0,57.0,,,102.0,14.0,,,,,,
28079036,2010-01-19,13.0,0.4,51.0,69.0,,16.0,147.0,,,,,,,
28079038,2010-01-19,12.0,,33.0,53.0,12.0,23.0,104.0,,9.5,1.1,2.5,,,
28079039,2010-01-19,,0.5,37.0,50.0,,,107.0,10.0,,,,,,
28079040,2010-01-19,11.0,,34.0,56.0,,14.0,108.0,,,,,,,
28079047,2010-01-19,,,31.0,50.0,12.0,17.0,98.0,,,,,,,
28079049,2010-01-19,,,23.0,44.0,,,80.0,26.0,,,,,,
28079054,2010-01-19,,,26.0,52.0,,,92.0,23.0,,,,,,
28079056,2010-01-19,,0.4,48.0,82.0,,,156.0,12.0,,,,,,
28079057,2010-01-19,8.0,0.3,28.0,55.0,,15.0,98.0,,,,,,,
28079058,2010-01-19,,,15.0,22.0,,,45.0,29.0,,,,,,
28079059,2010-01-19,,,25.0,47.0,,,85.0,16.0,,,,,,
28079060,2010-01-19,,,23.0,52.0,,14.0,88.0,14.0,,,,,,
28079004,2010-01-20,14.0,0.3,10.0,31.0,,,46.0,,,,,,,
28079008,2010-01-20,11.0,0.4,41.0,48.0,9.0,19.0,112.0,26.0,4.7,0.9,2.3,1.37,1.24,0.13
28079011,2010-01-20,,,33.0,55.0,,,106.0,,3.0,0.5,0.8,,,
28079016,2010-01-20,,0.4,17.0,48.0,,,75.0,25.0,,,,,,
28079017,2010-01-20,7.0,,16.0,32.0,,,56.0,22.0,,,,,,
28079018,2010-01-20,9.0,0.2,11.0,36.0,,10.0,52.0,44.0,4.9,1.4,0.7,,,
28079027,2010-01-20,,,42.0,68.0,,,133.0,15.0,,,,1.41,1.26,0.16
28079035,2010-01-20,12.0,0.4,11.0,44.0,,,60.0,36.0,,,,,,
28079036,2010-01-20,12.0,0.4,35.0,63.0,,13.0,117.0,,,,,,,
28079038,2010-01-20,12.0,,26.0,45.0,9.0,22.0,85.0,,5.2,0.9,1.4,,,
28079039,2010-01-20,,0.4,19.0,36.0,,,64.0,36.0,,,,,,
28079040,2010-01-20,11.0,,18.0,48.0,,13.0,75.0,,,,,,,
28079047,2010-01-20,,,4.0,40.0,7.0,11.0,47.0,,,,,,,
28079049,2010-01-20,,,5.0,27.0,,,35.0,66.0,,,,,,
28079054,2010-01-20,,,10.0,50.0,,,65.0,40.0,,,,,,
28079056,2010-01-20,,0.3,21.0,64.0,,,97.0,33.0,,,,,,
28079057,2010-01-20,7.0,0.3,16.0,41.0,,13.0,65.0,,,,,,,
28079058,2010-01-20,,,6.0,18.0,,,28.0,60.0,,,,,,
28079059,2010-01-20,,,13.0,39.0,,,59.0,32.0,,,,,,
28079060,2010-01-20,,,10.0,39.0,,13.0,54.0,40.0,,,,,,
28079004,2010-01-21,20.0,0.7,114.0,73.0,,,248.0,,,,,,,
28079008,2010-01-21,15.0,0.6,91.0,66.0,15.0,23.0,205.0,9.0,10.0,1.7,3.6,1.64,1.49,0.15
28079011,2010-01-21,,,68.0,81.0,,,185.0,,5.3,0.6,0.7,,,
28079016,2010-01-21,,0.7,103.0,80.0,,,237.0,7.0,,,,,,
28079017,2010-01-21,10.0,,113.0,51.0,,,224.0,8.0,,,,,,
28079018,2010-01-21,15.0,0.6,98.0,80.0,,35.0,231.0,8.0,10.9,3.3,3.2,,,
28079027,2010-01-21,,,115.0,100.0,,,276.0,7.0,,,,1.72,1.49,0.24
28079035,2010-01-21,21.0,0.6,85.0,80.0,,,210.0,11.0,,,,,,
28079036,2010-01-21,21.0,0.7,112.0,96.0,,36.0,268.0,,,,,,,
28079038,2010-01-21,18.0,,87.0,78.0,22.0,37.0,212.0,,21.7,1.8,4.7,,,
28079039,2010-01-21,,0.7,91.0,70.0,,,209.0,7.0,,,,,,
28079040,2010-01-21,13.0,,80.0,81.0,,28.0,203.0,,,,,,,
28079047,2010-01-21,,,98.0,76.0,20.0,40.0,227.0,,,,,,,
28079049,2010-01-21,,,59.0,60.0,,,150.0,16.0,,,,,,
28079054,2010-01-21,,,103.0,80.0,,,238.0,17.0,,,,,,
28079055,2010-01-21,,,139.0,67.0,,44.0,281.0,,,,,,,
28079056,2010-01-21,,0.8,159.0,127.0,,,371.0,9.0,,,,,,
28079057,2010-01-21,11.0,0.5,80.0,85.0,,35.0,207.0,,,,,,,
28079058,2010-01-21,,,42.0,43.0,,,107.0,11.0,,,,,,
28079059,2010-01-21,,,96.0,64.0,,,212.0,8.0,,,,,,
28079060,2010-01-21,,,76.0,82.0,,34.0,198.0,9.0,,,,,,
28079004,2010-01-22,23.0,1.0,174.0,77.0,,,344.0,,,,,,,
28079008,2010-01-22,19.0,0.8,155.0,74.0,26.0,30.0,311.0,8.0,13.5,2.4,5.7,1.79,1.63,0.16
28079011,2010-01-22,,,110.0,89.0,,,258.0,,6.6,0.7,0.7,,,
28079016,2010-01-22,,0.7,118.0,78.0,,,259.0,7.0,,,,,,
28079017,2010-01-22,10.0,,132.0,53.0,,,255.0,6.0,,,,,,
28079018,2010-01-22,19.0,0.7,137.0,82.0,,47.0,291.0,6.0,13.1,3.9,4.5,,,
28079027,2010-01-22,,,76.0,78.0,,,194.0,7.0,,,,1.63,1.44,0.19
28079035,2010-01-22,24.0,0.9,159.0,93.0,,,337.0,6.0,,,,,,
28079036,2010-01-22,28.0,0.9,168.0,102.0,,53.0,360.0,,,,,,,
28079038,2010-01-22,19.0,,143.0,92.0,36.0,62.0,312.0,,26.3,2.7,6.9,,,
28079039,2010-01-22,,0.7,94.0,69.0,,,212.0,5.0,,,,,,
28079040,2010-01-22,14.0,,120.0,88.0,,41.0,272.0,,,,,,,
28079047,2010-01-22,,,148.0,78.0,30.0,54.0,305.0,,,,,,,
28079049,2010-01-22,,,120.0,71.0,,,254.0,14.0,,,,,,
28079054,2010-01-22,,,131.0,76.0,,,276.0,15.0,,,,,,
28079055,2010-01-22,,,79.0,53.0,,36.0,175.0,,3.6,0.9,0.6,2.33,1.34,1.0
28079056,2010-01-22,,0.8,179.0,120.0,,,394.0,8.0,,,,,,
28079057,2010-01-22,10.0,0.5,83.0,83.0,,41.0,210.0,,,,,,,
28079058,2010-01-22,,,41.0,42.0,,,105.0,7.0,,,,,,
28079059,2010-01-22,,,70.0,52.0,,,159.0,8.0,,,,,,
28079060,2010-01-22,,,82.0,81.0,,43.0,208.0,6.0,,,,,,
28079004,2010-01-23,18.0,0.5,49.0,54.0,,,130.0,,,,,,,
28079008,2010-01-23,17.0,0.5,65.0,50.0,12.0,15.0,149.0,24.0,6.9,1.3,3.6,1.53,1.39,0.14
28079011,2010-01-23,,,23.0,51.0,,,86.0,,1.5,0.2,0.8,,,
28079016,2010-01-23,,0.4,35.0,47.0,,,101.0,23.0,,,,,,
28079017,2010-01-23,8.0,,45.0,36.0,,,106.0,22.0,,,,,,
28079018,2010-01-23,16.0,0.4,42.0,55.0,,20.0,120.0,28.0,7.1,2.6,1.7,,,
28079027,2010-01-23,,,38.0,54.0,,,113.0,15.0,,,,1.49,1.33,0.17
28079035,2010-01-23,18.0,0.6,64.0,68.0,,,166.0,21.0,,,,,,
28079036,2010-01-23,40.0,0.6,63.0,70.0,,22.0,166.0,,,,,,,
28079038,2010-01-23,16.0,,31.0,51.0,13.0,21.0,98.0,,9.0,1.1,2.8,,,
28079039,2010-01-23,,0.4,20.0,40.0,,,71.0,26.0,,,,,,
28079040,2010-01-23,12.0,,44.0,57.0,,18.0,125.0,,,,,,,
28079047,2010-01-23,,,57.0,64.0,17.0,27.0,151.0,,,,,,,
28079049,2010-01-23,,,46.0,44.0,,,115.0,46.0,,,,,,
28079054,2010-01-23,,,53.0,57.0,,,138.0,35.0,,,,,,
28079055,2010-01-23,,,41.0,42.0,,21.0,105.0,,3.8,0.6,2.2,1.8,1.24,0.56
28079056,2010-01-23,,0.5,75.0,93.0,,,209.0,22.0,,,,,,
28079057,2010-01-23,8.0,0.3,17.0,43.0,,16.0,69.0,,,,,,,
28079058,2010-01-23,,,12.0,28.0,,,46.0,32.0,,,,,,
28079059,2010-01-23,,,23.0,30.0,,,65.0,23.0,,,,,,
28079060,2010-01-23,,,13.0,46.0,,16.0,65.0,28.0,,,,,,
28079004,2010-01-24,17.0,0.4,21.0,36.0,,,68.0,,,,,,,
28079008,2010-01-24,16.0,0.4,20.0,41.0,8.0,12.0,72.0,32.0,2.8,0.5,1.6,1.41,1.28,0.13
28079011,2010-01-24,,,13.0,42.0,,,62.0,,0.4,0.2,1.0,,,
28079016,2010-01-24,,0.3,11.0,41.0,,,59.0,25.0,,,,,,
28079017,2010-01-24,7.0,,9.0,29.0,,,43.0,26.0,,,,,,
28079018,2010-01-24,11.0,0.3,12.0,43.0,,13.0,60.0,37.0,4.4,1.8,0.6,,,
28079024,2010-01-24,9.0,0.2,3.0,27.0,9.0,11.0,32.0,50.0,1.1,0.6,0.9,1.33,1.35,0.01
28079027,2010-01-24,,,19.0,42.0,,,71.0,22.0,,,,1.39,1.27,0.12
28079035,2010-01-24,14.0,0.4,17.0,52.0,,,79.0,31.0,,,,,,
28079036,2010-01-24,34.0,0.4,33.0,53.0,,15.0,103.0,,,,,,,
28079038,2010-01-24,14.0,,22.0,48.0,12.0,20.0,81.0,,5.9,0.9,1.6,,,
28079039,2010-01-24,,0.3,6.0,29.0,,,39.0,40.0,,,,,,
28079040,2010-01-24,11.0,,12.0,40.0,,11.0,58.0,,,,,,,
28079047,2010-01-24,,,6.0,48.0,10.0,15.0,57.0,,,,,,,
28079049,2010-01-24,,,5.0,30.0,,,37.0,60.0,,,,,,
28079054,2010-01-24,,,15.0,45.0,,,67.0,42.0,,,,,,
28079055,2010-01-24,,,15.0,36.0,,17.0,59.0,,0.6,0.3,2.0,1.54,1.17,0.37
28079056,2010-01-24,,0.4,29.0,82.0,,,126.0,25.0,,,,,,
28079057,2010-01-24,7.0,0.2,7.0,30.0,,14.0,40.0,,,,,,,
28079058,2010-01-24,,,5.0,17.0,,,25.0,41.0,,,,,,
28079059,2010-01-24,,,5.0,26.0,,,33.0,30.0,,,,,,
28079060,2010-01-24,,,6.0,38.0,,15.0,47.0,35.0,,,,,,
28079004,2010-01-25,16.0,0.3,12.0,23.0,,,42.0,,,,,,,
28079008,2010-01-25,18.0,0.4,28.0,35.0,3.0,7.0,78.0,39.0,4.1,0.7,1.7,1.41,1.28,0.13
28079011,2010-01-25,,,11.0,30.0,,,47.0,,0.7,0.2,0.9,,,
28079016,2010-01-25,,0.3,9.0,27.0,,,41.0,38.0,,,,,,
28079017,2010-01-25,7.0,,5.0,18.0,,,26.0,41.0,,,,,,
28079018,2010-01-25,9.0,0.2,11.0,30.0,,7.0,47.0,51.0,3.3,1.4,0.7,,,
28079027,2010-01-25,,,15.0,28.0,,,52.0,39.0,,,,1.34,1.22,0.12
28079035,2010-01-25,13.0,0.4,19.0,44.0,,,73.0,39.0,,,,,,
28079036,2010-01-25,35.0,0.4,23.0,31.0,,7.0,66.0,,,,,,,
28079038,2010-01-25,13.0,,32.0,46.0,6.0,16.0,95.0,,8.1,1.1,2.1,,,
28079039,2010-01-25,,0.3,11.0,24.0,,,40.0,47.0,,,,,,
28079040,2010-01-25,8.0,,7.0,24.0,,5.0,35.0,,,,,,,
28079047,2010-01-25,,,7.0,43.0,5.0,14.0,54.0,,,,,,,
28079049,2010-01-25,,,8.0,25.0,,,37.0,75.0,,,,,,
28079054,2010-01-25,,,11.0,31.0,,,49.0,55.0,,,,,,
28079055,2010-01-25,,,6.0,30.0,,7.0,38.0,,0.3,0.2,0.9,1.39,1.11,0.27
28079056,2010-01-25,,0.4,34.0,68.0,,,121.0,37.0,,,,,,
28079057,2010-01-25,6.0,0.2,8.0,18.0,,8.0,30.0,,,,,,,
28079058,2010-01-25,,,8.0,12.0,,,24.0,59.0,,,,,,
28079059,2010-01-25,,,4.0,17.0,,,23.0,52.0,,,,,,
28079060,2010-01-25,,,6.0,25.0,,7.0,34.0,44.0,,,,,,
28079004,2010-01-26,15.0,0.4,23.0,30.0,,,65.0,,,,,,,
28079008,2010-01-26,18.0,0.4,29.0,38.0,6.0,13.0,83.0,38.0,3.7,0.7,1.6,1.4,1.28,0.13
28079011,2010-01-26,,,9.0,31.0,,,44.0,,1.0,0.2,0.9,,,
28079016,2010-01-26,,0.3,8.0,29.0,,,42.0,39.0,,,,,,
28079017,2010-01-26,7.0,,7.0,22.0,,,33.0,38.0,,,,,,
28079018,2010-01-26,9.0,0.3,15.0,38.0,,10.0,62.0,50.0,3.6,1.5,0.9,,,
28079027,2010-01-26,,,15.0,35.0,,,58.0,33.0,,,,1.35,1.23,0.12
28079035,2010-01-26,13.0,0.4,18.0,45.0,,,73.0,41.0,,,,,,
28079036,2010-01-26,32.0,0.4,25.0,38.0,,10.0,76.0,,,,,,,
28079038,2010-01-26,13.0,,29.0,47.0,9.0,21.0,93.0,,6.6,1.0,1.6,,,
28079039,2010-01-26,,0.3,11.0,28.0,,,45.0,47.0,,,,,,
28079040,2010-01-26,7.0,,8.0,28.0,,8.0,40.0,,,,,,,
28079047,2010-01-26,,,7.0,50.0,7.0,17.0,61.0,,,,,,,
28079049,2010-01-26,,,7.0,29.0,,,41.0,75.0,,,,,,
28079054,2010-01-26,,,13.0,36.0,,,56.0,56.0,,,,,,
28079055,2010-01-26,,,3.0,35.0,,10.0,40.0,,0.6,0.2,0.8,1.34,1.1,0.24
28079056,2010-01-26,,0.4,38.0,72.0,,,129.0,38.0,,,,,,
28079057,2010-01-26,6.0,0.2,6.0,18.0,,10.0,27.0,,,,,,,
28079058,2010-01-26,,,4.0,12.0,,,19.0,64.0,,,,,,
28079059,2010-01-26,,,3.0,15.0,,,19.0,61.0,,,,,,
28079060,2010-01-26,,,6.0,30.0,,10.0,39.0,35.0,,,,,,
28079004,2010-01-27,16.0,0.4,24.0,37.0,,,74.0,,,,,,,
28079008,2010-01-27,19.0,0.4,28.0,38.0,8.0,14.0,81.0,31.0,3.8,0.9,1.6,1.42,1.29,0.13
28079011,2010-01-27,,,14.0,38.0,,,59.0,,0.6,0.2,1.0,,,
28079016,2010-01-27,,0.3,8.0,29.0,,,42.0,35.0,,,,,,
28079017,2010-01-27,7.0,,12.0,25.0,,,45.0,30.0,,,,,,
28079018,2010-01-27,11.0,0.3,17.0,46.0,,14.0,73.0,32.0,5.1,2.1,0.7,,,
28079024,2010-01-27,9.0,0.3,4.0,35.0,8.0,12.0,41.0,44.0,1.6,0.7,1.0,1.36,1.17,0.19
28079027,2010-01-27,,,15.0,35.0,,,58.0,32.0,,,,1.38,1.25,0.13
28079035,2010-01-27,13.0,0.5,21.0,52.0,,,84.0,29.0,,,,,,
28079036,2010-01-27,31.0,0.4,24.0,39.0,,13.0,76.0,,,,,,,
28079038,2010-01-27,14.0,,29.0,49.0,12.0,27.0,94.0,,8.3,1.2,2.1,,,
28079039,2010-01-27,,0.3,9.0,32.0,,,47.0,36.0,,,,,,
28079040,2010-01-27,7.0,,8.0,31.0,,11.0,43.0,,,,,,,
28079047,2010-01-27,,,7.0,55.0,10.0,22.0,66.0,,,,,,,
28079049,2010-01-27,,,7.0,30.0,,,41.0,61.0,,,,,,
28079054,2010-01-27,,,12.0,35.0,,,54.0,51.0,,,,,,
28079055,2010-01-27,,,3.0,38.0,,13.0,42.0,,0.4,0.3,0.9,1.34,1.11,0.23
28079056,2010-01-27,,0.5,46.0,83.0,,,153.0,26.0,,,,,,
28079057,2010-01-27,5.0,0.3,7.0,23.0,,12.0,33.0,,,,,,,
28079058,2010-01-27,,,6.0,17.0,,,26.0,45.0,,,,,,
28079059,2010-01-27,,,3.0,18.0,,,22.0,50.0,,,,,,
28079060,2010-01-27,,,6.0,33.0,,14.0,43.0,30.0,,,,,,
28079004,2010-01-28,21.0,0.6,83.0,70.0,,,198.0,,,,,,,
28079008,2010-01-28,24.0,0.6,81.0,58.0,12.0,21.0,183.0,20.0,6.7,1.5,3.5,1.56,1.42,0.14
28079011,2010-01-28,,,90.0,89.0,,,227.0,,5.8,0.8,0.9,,,
28079016,2010-01-28,,0.6,73.0,73.0,,,186.0,16.0,,,,,,
28079017,2010-01-28,10.0,,79.0,44.0,,,165.0,15.0,,,,,,
28079018,2010-01-28,12.0,0.4,53.0,70.0,,21.0,152.0,18.0,7.9,2.7,2.1,,,
28079024,2010-01-28,10.0,0.3,23.0,54.0,11.0,19.0,90.0,35.0,2.4,0.9,0.9,1.39,1.16,0.23
28079027,2010-01-28,,,62.0,77.0,,,172.0,14.0,,,,1.5,1.31,0.19
28079035,2010-01-28,20.0,0.6,62.0,80.0,,,175.0,17.0,,,,,,
28079036,2010-01-28,21.0,0.8,117.0,92.0,,34.0,272.0,,,,,,,
28079038,2010-01-28,22.0,,74.0,76.0,17.0,35.0,190.0,,15.0,1.8,3.9,,,
28079039,2010-01-28,,0.6,72.0,60.0,,,171.0,22.0,,,,,,
28079040,2010-01-28,12.0,,70.0,69.0,,25.0,176.0,,,,,,,
28079047,2010-01-28,,,50.0,76.0,15.0,30.0,154.0,,,,,,,
28079049,2010-01-28,,,43.0,58.0,,,123.0,31.0,,,,,,
28079054,2010-01-28,,,60.0,65.0,,,156.0,33.0,,,,,,
28079055,2010-01-28,,,58.0,68.0,,26.0,157.0,,0.9,0.6,0.5,1.49,1.18,0.31
28079056,2010-01-28,,0.7,101.0,116.0,,,272.0,17.0,,,,,,
28079057,2010-01-28,10.0,0.5,58.0,60.0,,27.0,149.0,,,,,,,
28079058,2010-01-28,,,23.0,35.0,,,70.0,30.0,,,,,,
28079059,2010-01-28,,,48.0,46.0,,,119.0,22.0,,,,,,
28079060,2010-01-28,,,56.0,70.0,,23.0,157.0,23.0,,,,,,
28079004,2010-01-29,22.0,0.7,121.0,69.0,,,254.0,,,,,,,
28079008,2010-01-29,20.0,0.7,103.0,59.0,11.0,20.0,216.0,21.0,8.8,1.8,5.0,1.62,1.47,0.15
28079011,2010-01-29,,,96.0,88.0,,,236.0,,5.7,0.8,0.5,,,
28079016,2010-01-29,,0.7,99.0,76.0,,,228.0,20.0,,,,,,
28079017,2010-01-29,9.0,,69.0,37.0,,,143.0,26.0,,,,,,
28079018,2010-01-29,15.0,0.4,68.0,59.0,,20.0,163.0,32.0,8.4,2.5,2.2,,,
28079024,2010-01-29,10.0,0.3,35.0,45.0,10.0,15.0,99.0,45.0,2.5,0.8,0.9,1.43,1.21,0.22
28079027,2010-01-29,,,69.0,77.0,,,183.0,21.0,,,,1.7,1.5,0.21
28079035,2010-01-29,17.0,0.6,67.0,76.0,,,179.0,22.0,,,,,,
28079036,2010-01-29,17.0,0.7,110.0,90.0,,26.0,258.0,,,,,,,
28079038,2010-01-29,17.0,,59.0,64.0,13.0,25.0,155.0,,10.2,1.4,2.7,,,
28079039,2010-01-29,,0.6,91.0,60.0,,,200.0,27.0,,,,,,
28079040,2010-01-29,13.0,,59.0,66.0,,19.0,157.0,,,,,,,
28079047,2010-01-29,,,81.0,70.0,15.0,37.0,194.0,,,,,,,
28079049,2010-01-29,,,53.0,49.0,,,131.0,42.0,,,,,,
28079054,2010-01-29,,,67.0,60.0,,,163.0,38.0,,,,,,
28079055,2010-01-29,,,86.0,66.0,,27.0,198.0,,2.9,0.7,0.4,1.73,1.4,0.33
28079056,2010-01-29,,0.6,116.0,102.0,,,279.0,29.0,,,,,,
28079057,2010-01-29,12.0,0.5,90.0,66.0,,28.0,205.0,,,,,,,
28079058,2010-01-29,,,16.0,21.0,,,45.0,46.0,,,,,,
28079059,2010-01-29,,,75.0,53.0,,,168.0,24.0,,,,,,
28079060,2010-01-29,,,86.0,79.0,,28.0,210.0,26.0,,,,,,
28079004,2010-01-30,17.0,0.3,11.0,29.0,,,46.0,,,,,,,
28079008,2010-01-30,13.0,0.4,20.0,36.0,5.0,9.0,67.0,44.0,2.5,0.6,2.5,1.35,1.23,0.12
28079011,2010-01-30,,,22.0,38.0,,,73.0,,0.9,0.3,0.9,,,
28079016,2010-01-30,,0.3,8.0,30.0,,,42.0,44.0,,,,,,
28079017,2010-01-30,7.0,,8.0,21.0,,,33.0,50.0,,,,,,
28079018,2010-01-30,8.0,0.2,7.0,21.0,,6.0,32.0,70.0,2.7,1.0,0.8,,,
28079024,2010-01-30,8.0,0.2,2.0,6.0,4.0,6.0,9.0,88.0,0.3,0.5,1.0,1.29,1.08,0.22
28079027,2010-01-30,,,18.0,39.0,,,67.0,40.0,,,,1.37,1.23,0.15
28079035,2010-01-30,13.0,0.4,13.0,46.0,,,66.0,46.0,,,,,,
28079036,2010-01-30,12.0,0.3,25.0,43.0,,9.0,81.0,,,,,,,
28079038,2010-01-30,12.0,,14.0,29.0,6.0,12.0,50.0,,2.7,0.6,0.8,,,
28079039,2010-01-30,,0.3,11.0,23.0,,,40.0,62.0,,,,,,
28079040,2010-01-30,10.0,,9.0,30.0,,7.0,43.0,,,,,,,
28079047,2010-01-30,,,2.0,30.0,5.0,18.0,32.0,,,,,,,
28079049,2010-01-30,,,4.0,19.0,,,24.0,89.0,,,,,,
28079054,2010-01-30,,,6.0,28.0,,,38.0,69.0,,,,,,
28079055,2010-01-30,,,21.0,35.0,,12.0,66.0,,0.5,0.3,0.5,1.37,1.14,0.23
28079056,2010-01-30,,0.3,9.0,39.0,,,52.0,63.0,,,,,,
28079057,2010-01-30,7.0,0.2,7.0,22.0,,8.0,32.0,,,,,,,
28079058,2010-01-30,,,3.0,9.0,,,15.0,81.0,,,,,,
28079059,2010-01-30,,,3.0,19.0,,,24.0,57.0,,,,,,
28079060,2010-01-30,,,4.0,23.0,,8.0,30.0,44.0,,,,,,
28079004,2010-01-31,15.0,0.3,10.0,27.0,,,42.0,,,,,,,
28079008,2010-01-31,12.0,0.3,20.0,38.0,6.0,11.0,68.0,42.0,2.4,0.6,2.4,1.35,1.22,0.12
28079011,2010-01-31,,,15.0,38.0,,,61.0,,0.6,0.2,1.0,,,
28079016,2010-01-31,,0.3,6.0,29.0,,,38.0,44.0,,,,,,
28079017,2010-01-31,7.0,,6.0,21.0,,,31.0,46.0,,,,,,
28079018,2010-01-31,8.0,0.2,6.0,23.0,,7.0,33.0,68.0,2.6,1.1,0.8,,,
28079024,2010-01-31,7.0,0.2,2.0,6.0,5.0,7.0,8.0,88.0,0.3,0.5,1.0,1.3,1.07,0.24
28079027,2010-01-31,,,12.0,29.0,,,47.0,50.0,,,,1.36,1.23,0.13
28079035,2010-01-31,12.0,0.3,10.0,39.0,,,55.0,51.0,,,,,,
28079036,2010-01-31,11.0,0.3,23.0,42.0,,9.0,77.0,,,,,,,
28079038,2010-01-31,12.0,,11.0,29.0,7.0,13.0,46.0,,2.8,0.7,0.9,,,
28079039,2010-01-31,,0.3,10.0,27.0,,,42.0,56.0,,,,,,
28079040,2010-01-31,10.0,,8.0,31.0,,7.0,43.0,,,,,,,
28079047,2010-01-31,,,2.0,29.0,6.0,8.0,31.0,,,,,,,
28079049,2010-01-31,,,3.0,18.0,,,23.0,90.0,,,,,,
28079054,2010-01-31,,,2.0,25.0,,,28.0,67.0,,,,,,
28079055,2010-01-31,,,1.0,26.0,,10.0,27.0,,0.4,0.2,0.5,1.38,1.18,0.21
28079056,2010-01-31,,0.3,7.0,43.0,,,54.0,58.0,,,,,,
28079057,2010-01-31,7.0,0.2,4.0,18.0,,8.0,24.0,,,,,,,
28079058,2010-01-31,,,5.0,13.0,,,20.0,76.0,,,,,,
28079059,2010-01-31,,,3.0,19.0,,,24.0,57.0,,,,,,
28079060,2010-01-31,,,4.0,22.0,,8.0,28.0,37.0,,,,,,
28079004,2010-02-01,18.0,0.5,40.0,46.0,,,108.0,,,,,,,
28079008,2010-02-01,22.0,0.4,36.0,45.0,7.0,11.0,101.0,38.0,3.7,1.0,1.6,1.41,1.28,0.13
28079011,2010-02-01,,,20.0,49.0,,,80.0,,1.6,0.4,0.8,,,
