date,station,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
2016-01-14,28079018,3.0,0.4,51.0,56.0,,21.0,135.0,10.0,2.6,0.8,0.4,,,
2016-01-14,28079024,3.0,0.4,42.0,33.0,15.0,16.0,98.0,17.0,3.3,0.9,0.4,1.62,1.58,0.04
2016-01-14,28079027,,,79.0,65.0,,,186.0,3.0,,,,,,
2016-01-14,28079035,8.0,0.5,56.0,56.0,,,142.0,12.0,,,,,,
2016-01-14,28079036,10.0,,58.0,62.0,,18.0,151.0,,,,,,,
2016-01-14,28079038,12.0,,61.0,61.0,16.0,22.0,155.0,,4.8,0.7,0.6,,,
2016-01-14,28079039,,0.6,93.0,62.0,,,204.0,10.0,,,,,,
2016-01-14,28079040,6.0,,43.0,63.0,,14.0,128.0,,,,,,,
2016-01-14,28079047,,,45.0,58.0,16.0,22.0,126.0,,,,,,,
2016-01-14,28079048,,,56.0,58.0,16.0,23.0,144.0,,,,,,,
2016-01-14,28079049,,,54.0,56.0,,,139.0,9.0,,,,,,
2016-01-14,28079050,,,107.0,75.0,20.0,30.0,240.0,,,,,,,
2016-01-14,28079054,,,57.0,61.0,,,149.0,13.0,,,,,,
2016-01-14,28079055,,,83.0,67.0,,21.0,194.0,,5.7,1.7,1.3,1.73,1.47,0.26
2016-01-14,28079056,,0.5,81.0,64.0,,,188.0,18.0,,,,,,
2016-01-14,28079057,19.0,0.6,87.0,64.0,,19.0,198.0,,,,,,,
2016-01-14,28079058,,,27.0,31.0,,,73.0,5.0,,,,,,
2016-01-14,28079059,,,61.0,26.0,,,120.0,12.0,,,,,,
2016-01-14,28079060,,,84.0,71.0,,20.0,200.0,27.0,,,,,,
2016-01-15,28079004,8.0,0.5,16.0,40.0,,,64.0,,,,,,,
2016-01-15,28079008,19.0,0.4,21.0,53.0,10.0,14.0,84.0,25.0,2.5,1.0,0.5,1.43,1.35,0.07
2016-01-15,28079011,,,15.0,39.0,,,63.0,,2.9,1.6,0.3,,,
2016-01-15,28079016,,0.3,7.0,29.0,,,40.0,39.0,,,,,,
2016-01-15,28079017,8.0,,13.0,42.0,,,61.0,27.0,,,,,,
2016-01-15,28079018,3.0,0.3,9.0,42.0,,10.0,56.0,31.0,0.8,0.4,0.1,,,
2016-01-15,28079024,2.0,0.2,4.0,22.0,6.0,7.0,29.0,49.0,1.1,0.4,0.1,1.21,1.16,0.04
2016-01-15,28079027,,,11.0,31.0,,,47.0,38.0,,,,,,
2016-01-15,28079035,8.0,0.4,24.0,54.0,,,91.0,22.0,,,,,,
2016-01-15,28079036,16.0,0.4,8.0,29.0,,7.0,42.0,,,,,,,
2016-01-15,28079038,12.0,,30.0,48.0,9.0,12.0,95.0,,2.8,0.3,0.3,,,
2016-01-15,28079039,,0.3,6.0,30.0,,,39.0,41.0,,,,,,
2016-01-15,28079040,5.0,,7.0,33.0,,6.0,44.0,,,,,,,
2016-01-15,28079047,,,9.0,44.0,7.0,11.0,58.0,,,,,,,
2016-01-15,28079048,,,5.0,32.0,8.0,10.0,40.0,,,,,,,
2016-01-15,28079049,,,4.0,37.0,,,43.0,36.0,,,,,,
2016-01-15,28079050,,,19.0,41.0,7.0,12.0,70.0,,,,,,,
2016-01-15,28079054,,,12.0,32.0,,,50.0,39.0,,,,,,
2016-01-15,28079055,,,20.0,39.0,,3.0,70.0,,0.9,0.6,0.2,1.26,1.08,0.17
2016-01-15,28079056,,0.5,41.0,59.0,,,123.0,30.0,,,,,,
2016-01-15,28079057,15.0,0.3,6.0,27.0,,3.0,36.0,,,,,,,
2016-01-15,28079058,,,4.0,19.0,,,25.0,36.0,,,,,,
2016-01-15,28079059,,,5.0,10.0,,,18.0,49.0,,,,,,
2016-01-15,28079060,,,4.0,30.0,,4.0,36.0,58.0,,,,,,
2016-01-16,28079004,9.0,0.4,43.0,51.0,,,117.0,,,,,,,
2016-01-16,28079008,20.0,0.4,22.0,55.0,6.0,9.0,88.0,33.0,1.6,0.7,0.3,1.4,1.34,0.07
2016-01-16,28079011,,,10.0,35.0,,,50.0,,2.0,1.3,0.1,,,
2016-01-16,28079016,,0.3,7.0,32.0,,,43.0,47.0,,,,,,
2016-01-16,28079017,8.0,,40.0,60.0,,,121.0,23.0,,,,,,
2016-01-16,28079018,3.0,0.3,16.0,53.0,,8.0,78.0,28.0,1.0,0.4,0.1,,,
2016-01-16,28079024,2.0,0.2,2.0,21.0,3.0,4.0,24.0,57.0,0.7,0.4,0.1,1.19,1.14,0.05
2016-01-16,28079027,,,9.0,34.0,,,49.0,46.0,,,,,,
2016-01-16,28079035,9.0,0.4,31.0,58.0,,,106.0,25.0,,,,,,
2016-01-16,28079036,18.0,0.3,16.0,35.0,,7.0,59.0,,,,,,,
2016-01-16,28079038,13.0,,31.0,51.0,5.0,9.0,99.0,,1.9,0.3,0.2,,,
2016-01-16,28079039,,0.3,14.0,33.0,,,55.0,49.0,,,,,,
2016-01-16,28079040,5.0,,8.0,35.0,,6.0,48.0,,,,,,,
2016-01-16,28079047,,,12.0,49.0,6.0,9.0,67.0,,,,,,,
2016-01-16,28079048,,,3.0,28.0,3.0,5.0,33.0,,,,,,,
2016-01-16,28079049,,,4.0,33.0,,,40.0,46.0,,,,,,
2016-01-16,28079050,,,17.0,39.0,4.0,7.0,65.0,,,,,,,
2016-01-16,28079054,,,15.0,42.0,,,65.0,43.0,,,,,,
2016-01-16,28079055,,,22.0,43.0,,5.0,76.0,,0.7,0.5,0.2,1.26,1.06,0.2
2016-01-16,28079056,,0.6,68.0,75.0,,,179.0,26.0,,,,,,
2016-01-16,28079057,13.0,0.3,9.0,32.0,,5.0,46.0,,,,,,,
2016-01-16,28079058,,,3.0,13.0,,,17.0,38.0,,,,,,
2016-01-16,28079059,,,4.0,9.0,,,15.0,63.0,,,,,,
2016-01-16,28079060,,,4.0,27.0,,5.0,33.0,72.0,,,,,,
2016-01-17,28079004,9.0,0.5,43.0,52.0,,,118.0,,,,,,,
2016-01-17,28079008,18.0,0.5,37.0,67.0,12.0,19.0,123.0,13.0,1.7,1.0,0.4,1.51,1.43,0.08
2016-01-17,28079011,,,21.0,54.0,,,86.0,,3.7,2.2,0.3,,,
2016-01-17,28079016,,0.4,24.0,61.0,,,98.0,13.0,,,,,,
2016-01-17,28079017,9.0,,79.0,70.0,,,191.0,9.0,,,,,,
2016-01-17,28079018,4.0,0.4,25.0,57.0,,18.0,96.0,12.0,1.0,0.5,0.2,,,
2016-01-17,28079024,2.0,0.3,10.0,36.0,10.0,11.0,52.0,22.0,1.3,0.6,0.1,1.26,1.2,0.07
2016-01-17,28079027,,,24.0,58.0,,,95.0,12.0,,,,,,
2016-01-17,28079035,10.0,0.5,33.0,57.0,,,108.0,15.0,,,,,,
2016-01-17,28079036,11.0,0.4,26.0,59.0,,11.0,99.0,,,,,,,
2016-01-17,28079038,13.0,,40.0,57.0,12.0,17.0,119.0,,2.1,0.3,0.2,,,
2016-01-17,28079039,,0.5,32.0,52.0,,,100.0,19.0,,,,,,
2016-01-17,28079040,6.0,,19.0,61.0,,10.0,90.0,,,,,,,
2016-01-17,28079047,,,25.0,56.0,14.0,19.0,95.0,,,,,,,
2016-01-17,28079048,,,19.0,51.0,12.0,16.0,80.0,,,,,,,
2016-01-17,28079049,,,17.0,57.0,,,83.0,15.0,,,,,,
2016-01-17,28079050,,,33.0,53.0,11.0,16.0,103.0,,,,,,,
2016-01-17,28079054,,,15.0,53.0,,,76.0,18.0,,,,,,
2016-01-17,28079055,,,41.0,65.0,,9.0,128.0,,1.7,1.0,0.5,1.47,1.22,0.26
2016-01-17,28079056,,0.5,49.0,62.0,,,137.0,19.0,,,,,,
2016-01-17,28079057,14.0,0.4,10.0,48.0,,7.0,63.0,,,,,,,
2016-01-17,28079058,,,6.0,27.0,,,37.0,22.0,,,,,,
2016-01-17,28079059,,,14.0,27.0,,,48.0,26.0,,,,,,
2016-01-17,28079060,,,9.0,49.0,,8.0,63.0,45.0,,,,,,
2016-01-18,28079004,8.0,0.4,19.0,41.0,,,70.0,,,,,,,
2016-01-18,28079008,16.0,0.5,34.0,65.0,12.0,19.0,117.0,19.0,2.5,1.1,0.5,1.47,1.4,0.07
2016-01-18,28079011,,,22.0,43.0,,,76.0,,3.6,2.0,0.3,,,
2016-01-18,28079016,,0.4,26.0,52.0,,,92.0,23.0,,,,,,
2016-01-18,28079017,7.0,,11.0,38.0,,,55.0,31.0,,,,,,
2016-01-18,28079018,3.0,0.3,9.0,38.0,,14.0,52.0,34.0,0.8,0.4,0.1,,,
2016-01-18,28079024,2.0,0.2,2.0,16.0,7.0,9.0,18.0,57.0,0.8,0.4,0.1,1.2,1.16,0.04
2016-01-18,28079027,,,20.0,45.0,,,76.0,29.0,,,,,,
2016-01-18,28079035,6.0,0.3,15.0,45.0,,,68.0,30.0,,,,,,
2016-01-18,28079036,10.0,0.3,19.0,48.0,,11.0,77.0,,,,,,,
2016-01-18,28079038,11.0,,17.0,36.0,9.0,13.0,63.0,,3.9,0.2,1.0,,,
2016-01-18,28079039,,0.4,19.0,36.0,,,65.0,39.0,,,,,,
2016-01-18,28079040,6.0,,18.0,48.0,,11.0,75.0,,,,,,,
2016-01-18,28079047,,,10.0,44.0,11.0,17.0,59.0,,,,,,,
2016-01-18,28079048,,,21.0,47.0,10.0,15.0,80.0,,,,,,,
2016-01-18,28079049,,,7.0,41.0,,,51.0,31.0,,,,,,
2016-01-18,28079050,,,48.0,51.0,10.0,19.0,124.0,,,,,,,
2016-01-18,28079054,,,8.0,40.0,,,52.0,25.0,,,,,,
2016-01-18,28079055,,,28.0,47.0,,11.0,90.0,,2.1,0.9,0.4,1.64,1.43,0.21
2016-01-18,28079056,,0.4,32.0,49.0,,,98.0,36.0,,,,,,
2016-01-18,28079057,15.0,0.3,12.0,39.0,,8.0,57.0,,,,,,,
2016-01-18,28079058,,,10.0,20.0,,,36.0,39.0,,,,,,
2016-01-18,28079059,,,23.0,24.0,,,60.0,37.0,,,,,,
2016-01-18,28079060,,,9.0,35.0,,6.0,49.0,61.0,,,,,,
2016-01-19,28079004,11.0,0.5,80.0,66.0,,,189.0,,,,,,,
2016-01-19,28079008,17.0,0.5,57.0,71.0,12.0,23.0,158.0,25.0,3.4,1.2,0.7,1.53,1.44,0.1
2016-01-19,28079011,,,70.0,68.0,,,175.0,,5.4,2.3,0.6,,,
2016-01-19,28079016,,0.5,67.0,74.0,,,177.0,20.0,,,,,,
2016-01-19,28079017,10.0,,85.0,72.0,,,202.0,24.0,,,,,,
2016-01-19,28079018,4.0,0.4,53.0,64.0,,20.0,146.0,32.0,2.3,0.6,0.3,,,
2016-01-19,28079024,3.0,0.3,22.0,38.0,8.0,12.0,71.0,49.0,2.0,0.5,0.3,1.24,1.18,0.06
2016-01-19,28079027,,,52.0,75.0,,,154.0,18.0,,,,,,
2016-01-19,28079035,7.0,0.4,35.0,56.0,,,109.0,32.0,,,,,,
2016-01-19,28079036,12.0,0.5,48.0,65.0,,17.0,140.0,,,,,,,
2016-01-19,28079038,11.0,,69.0,64.0,12.0,21.0,170.0,,4.6,0.7,1.1,,,
2016-01-19,28079039,,0.5,65.0,65.0,,,165.0,30.0,,,,,,
2016-01-19,28079040,7.0,,39.0,67.0,,16.0,127.0,,,,,,,
2016-01-19,28079047,,,33.0,56.0,10.0,18.0,107.0,,,,,,,
2016-01-19,28079048,,,51.0,60.0,11.0,20.0,138.0,,,,,,,
2016-01-19,28079049,,,24.0,46.0,,,83.0,35.0,,,,,,
2016-01-19,28079050,,,89.0,73.0,15.0,29.0,209.0,,,,,,,
2016-01-19,28079054,,,76.0,70.0,,,187.0,17.0,,,,,,
2016-01-19,28079055,,,74.0,74.0,,18.0,188.0,,4.4,1.1,1.0,1.45,1.19,0.26
2016-01-19,28079056,,0.6,119.0,80.0,,,262.0,36.0,,,,,,
2016-01-19,28079057,16.0,0.5,52.0,67.0,,14.0,148.0,,,,,,,
2016-01-19,28079058,,,15.0,32.0,,,54.0,29.0,,,,,,
2016-01-19,28079059,,,46.0,48.0,,,118.0,25.0,,,,,,
2016-01-19,28079060,,,51.0,69.0,,13.0,148.0,48.0,,,,,,
2016-01-20,28079004,10.0,0.5,80.0,59.0,,,181.0,,,,,,,
2016-01-20,28079008,17.0,0.6,77.0,71.0,20.0,31.0,190.0,10.0,4.6,1.4,0.7,1.81,1.69,0.12
2016-01-20,28079011,,,76.0,69.0,,,186.0,,6.4,2.8,0.7,,,
2016-01-20,28079016,,0.6,77.0,76.0,,,193.0,6.0,,,,,,
2016-01-20,28079017,9.0,,71.0,64.0,,,173.0,9.0,,,,,,
2016-01-20,28079018,4.0,0.5,53.0,60.0,,25.0,141.0,13.0,2.4,0.7,0.2,,,
2016-01-20,28079024,3.0,0.3,22.0,34.0,14.0,18.0,69.0,19.0,2.7,0.7,0.3,1.3,1.23,0.06
2016-01-20,28079027,,,76.0,79.0,,,196.0,5.0,,,,,,
2016-01-20,28079035,11.0,0.5,54.0,60.0,,,143.0,15.0,,,,,,
2016-01-20,28079036,12.0,0.6,74.0,72.0,,22.0,186.0,,,,,,,
2016-01-20,28079038,6.0,,72.0,63.0,19.0,28.0,173.0,,4.7,0.7,1.0,,,
2016-01-20,28079039,,0.6,88.0,66.0,,,200.0,13.0,,,,,,
2016-01-20,28079040,7.0,,56.0,74.0,,19.0,159.0,,,,,,,
2016-01-20,28079047,,,52.0,63.0,19.0,27.0,143.0,,,,,,,
2016-01-20,28079048,,,64.0,62.0,18.0,28.0,159.0,,,,,,,
2016-01-20,28079049,,,40.0,57.0,,,119.0,15.0,,,,,,
2016-01-20,28079050,,,95.0,72.0,21.0,34.0,218.0,,,,,,,
2016-01-20,28079054,,,70.0,69.0,,,177.0,7.0,,,,,,
2016-01-20,28079055,,,80.0,79.0,,28.0,201.0,,5.6,1.6,1.4,1.57,1.3,0.27
2016-01-20,28079056,,0.6,77.0,65.0,,,184.0,21.0,,,,,,
2016-01-20,28079057,17.0,0.6,63.0,67.0,,20.0,163.0,,,,,,,
2016-01-20,28079058,,,18.0,32.0,,,60.0,13.0,,,,,,
2016-01-20,28079059,,,69.0,60.0,,,165.0,10.0,,,,,,
2016-01-20,28079060,,,63.0,78.0,,19.0,176.0,29.0,,,,,,
2016-01-21,28079004,9.0,0.5,54.0,54.0,,,137.0,,,,,,,
2016-01-21,28079008,16.0,0.5,62.0,61.0,20.0,29.0,157.0,12.0,3.8,1.2,0.7,1.54,1.45,0.09
2016-01-21,28079011,,,66.0,61.0,,,162.0,,5.8,2.6,0.5,,,
2016-01-21,28079016,,0.5,60.0,66.0,,,157.0,8.0,,,,,,
2016-01-21,28079017,8.0,,28.0,51.0,,,94.0,9.0,,,,,,
2016-01-21,28079018,4.0,0.5,38.0,57.0,,24.0,114.0,12.0,2.4,0.5,0.4,,,
2016-01-21,28079024,3.0,0.3,27.0,37.0,17.0,19.0,78.0,17.0,3.5,0.6,0.6,1.25,1.19,0.06
2016-01-21,28079027,,,75.0,72.0,,,186.0,5.0,,,,,,
2016-01-21,28079035,7.0,0.4,44.0,53.0,,,121.0,15.0,,,,,,
2016-01-21,28079036,18.0,0.5,48.0,58.0,,18.0,132.0,,,,,,,
2016-01-21,28079038,6.0,,71.0,57.0,23.0,31.0,167.0,,4.6,0.6,0.8,,,
2016-01-21,28079039,,0.5,55.0,55.0,,,140.0,13.0,,,,,,
2016-01-21,28079040,7.0,,40.0,65.0,,15.0,126.0,,,,,,,
2016-01-21,28079047,,,41.0,57.0,18.0,25.0,119.0,,,,,,,
2016-01-21,28079048,,,61.0,55.0,,,149.0,,,,,,,
2016-01-21,28079049,,,38.0,52.0,,,111.0,14.0,,,,,,
2016-01-21,28079050,,,72.0,60.0,24.0,36.0,171.0,,,,,,,
2016-01-21,28079054,,,32.0,54.0,,,103.0,9.0,,,,,,
2016-01-21,28079055,,,79.0,80.0,,25.0,202.0,,5.0,1.4,1.4,1.68,1.44,0.25
2016-01-21,28079056,,0.5,76.0,65.0,,,182.0,18.0,,,,,,
2016-01-21,28079057,18.0,0.5,55.0,58.0,,17.0,143.0,,,,,,,
2016-01-21,28079058,,,28.0,39.0,,,82.0,9.0,,,,,,
2016-01-21,28079059,,,66.0,52.0,,,153.0,9.0,,,,,,
2016-01-21,28079060,,,60.0,66.0,,18.0,158.0,30.0,,,,,,
2016-01-22,28079004,10.0,0.6,79.0,62.0,,,182.0,,,,,,,
2016-01-22,28079008,18.0,0.6,81.0,67.0,30.0,41.0,192.0,6.0,5.1,1.5,0.9,1.56,1.44,0.12
2016-01-22,28079011,,,62.0,60.0,,,155.0,,6.1,2.7,0.9,,,
2016-01-22,28079016,,0.5,51.0,57.0,,,135.0,5.0,,,,,,
2016-01-22,28079017,9.0,,59.0,63.0,,,154.0,3.0,,,,,,
2016-01-22,28079018,5.0,0.6,66.0,70.0,,42.0,172.0,3.0,3.0,0.7,0.3,,,
2016-01-22,28079024,3.0,0.4,41.0,48.0,27.0,29.0,111.0,3.0,4.5,0.8,0.4,1.3,1.24,0.06
2016-01-22,28079027,,,34.0,52.0,,,105.0,6.0,,,,,,
2016-01-22,28079035,8.0,0.6,71.0,64.0,,,173.0,7.0,,,,,,
2016-01-22,28079036,14.0,0.6,64.0,60.0,,22.0,158.0,,,,,,,
2016-01-22,28079038,6.0,,76.0,65.0,29.0,37.0,181.0,,5.5,0.6,0.8,,,
2016-01-22,28079039,,0.5,58.0,57.0,,,146.0,8.0,,,,,,
2016-01-22,28079040,7.0,,51.0,67.0,,17.0,144.0,,,,,,,
2016-01-22,28079047,,,50.0,65.0,28.0,36.0,142.0,,,,,,,
2016-01-22,28079048,,,59.0,56.0,30.0,38.0,146.0,,,,,,,
2016-01-22,28079049,,,51.0,62.0,,,140.0,7.0,,,,,,
2016-01-22,28079050,,,65.0,60.0,29.0,40.0,159.0,,,,,,,
2016-01-22,28079054,,,60.0,61.0,,,152.0,5.0,,,,,,
2016-01-22,28079055,,,41.0,60.0,,20.0,123.0,,4.1,1.1,0.8,1.38,1.19,0.19
2016-01-22,28079056,,0.6,95.0,73.0,,,218.0,14.0,,,,,,
2016-01-22,28079057,17.0,0.5,44.0,48.0,,15.0,116.0,,,,,,,
2016-01-22,28079058,,,17.0,37.0,,,63.0,10.0,,,,,,
2016-01-22,28079059,,,28.0,38.0,,,81.0,12.0,,,,,,
2016-01-22,28079060,,,40.0,56.0,,15.0,118.0,27.0,,,,,,
2016-01-23,28079004,11.0,0.7,96.0,58.0,,,205.0,,,,,,,
2016-01-23,28079008,21.0,0.7,77.0,58.0,22.0,30.0,177.0,11.0,4.7,1.5,0.8,1.51,1.38,0.13
2016-01-23,28079011,,,73.0,57.0,,,169.0,,6.4,2.4,1.2,,,
2016-01-23,28079016,,0.5,40.0,46.0,,,108.0,10.0,,,,,,
2016-01-23,28079017,11.0,,116.0,65.0,,,243.0,8.0,,,,,,
2016-01-23,28079018,5.0,0.6,57.0,55.0,,28.0,142.0,8.0,3.4,0.8,0.4,,,
2016-01-23,28079024,3.0,0.3,22.0,37.0,15.0,17.0,70.0,8.0,3.0,0.6,0.2,1.25,1.2,0.04
2016-01-23,28079027,,,39.0,44.0,,,103.0,10.0,,,,,,
2016-01-23,28079035,10.0,0.7,79.0,62.0,,,182.0,6.0,,,,,,
2016-01-23,28079036,8.0,0.5,57.0,48.0,,14.0,136.0,,,,,,,
2016-01-23,28079038,8.0,,118.0,74.0,23.0,33.0,255.0,,8.1,1.6,1.8,,,
2016-01-23,28079039,,0.7,128.0,65.0,,,262.0,15.0,,,,,,
2016-01-23,28079040,7.0,,36.0,54.0,,10.0,110.0,,,,,,,
2016-01-23,28079047,,,74.0,59.0,21.0,29.0,172.0,,,,,,,
2016-01-23,28079048,,,43.0,43.0,18.0,23.0,108.0,,,,,,,
2016-01-23,28079049,,,38.0,45.0,,,103.0,13.0,,,,,,
2016-01-23,28079050,,,49.0,49.0,17.0,23.0,125.0,,,,,,,
2016-01-23,28079054,,,64.0,55.0,,,152.0,7.0,,,,,,
2016-01-23,28079055,,,39.0,49.0,,13.0,109.0,,3.3,1.0,0.6,1.35,1.17,0.18
2016-01-23,28079056,,0.7,101.0,64.0,,,220.0,19.0,,,,,,
2016-01-23,28079057,18.0,0.6,90.0,54.0,,16.0,192.0,,,,,,,
2016-01-23,28079058,,,11.0,23.0,,,39.0,15.0,,,,,,
2016-01-23,28079059,,,33.0,30.0,,,81.0,19.0,,,,,,
2016-01-23,28079060,,,27.0,44.0,,8.0,86.0,34.0,,,,,,
2016-01-24,28079004,11.0,0.8,122.0,55.0,,,242.0,,,,,,,
2016-01-24,28079008,20.0,0.7,77.0,61.0,16.0,24.0,179.0,15.0,4.5,1.6,0.9,1.56,1.43,0.12
2016-01-24,28079011,,,67.0,55.0,,,158.0,,5.2,2.2,1.1,,,
2016-01-24,28079016,,0.4,31.0,40.0,,,88.0,16.0,,,,,,
2016-01-24,28079017,12.0,,156.0,68.0,,,308.0,12.0,,,,,,
2016-01-24,28079018,5.0,0.7,68.0,49.0,,22.0,153.0,12.0,3.1,0.8,0.3,,,
2016-01-24,28079024,3.0,0.3,18.0,28.0,11.0,12.0,55.0,14.0,1.8,0.5,0.1,1.29,1.25,0.04
2016-01-24,28079027,,,39.0,48.0,,,108.0,12.0,,,,,,
2016-01-24,28079035,13.0,0.6,76.0,53.0,,,169.0,7.0,,,,,,
2016-01-24,28079036,9.0,0.4,38.0,43.0,,10.0,101.0,,,,,,,
2016-01-24,28079038,6.0,,79.0,62.0,16.0,23.0,182.0,,6.7,1.4,1.3,,,
2016-01-24,28079039,,0.7,90.0,57.0,,,196.0,18.0,,,,,,
2016-01-24,28079040,7.0,,23.0,46.0,,9.0,81.0,,,,,,,
2016-01-24,28079047,,,78.0,50.0,16.0,23.0,169.0,,,,,,,
2016-01-24,28079048,,,52.0,44.0,15.0,19.0,124.0,,,,,,,
2016-01-24,28079049,,,30.0,38.0,,,84.0,20.0,,,,,,
2016-01-24,28079050,,,48.0,48.0,13.0,19.0,122.0,,,,,,,
2016-01-24,28079054,,,51.0,48.0,,,127.0,9.0,,,,,,
2016-01-24,28079055,,,49.0,56.0,,15.0,130.0,,1.9,0.9,0.4,1.35,1.17,0.18
2016-01-24,28079056,,0.7,123.0,65.0,,,253.0,21.0,,,,,,
2016-01-24,28079057,17.0,0.5,48.0,45.0,,11.0,119.0,,,,,,,
2016-01-24,28079058,,,11.0,21.0,,,38.0,16.0,,,,,,
2016-01-24,28079059,,,21.0,24.0,,,57.0,26.0,,,,,,
2016-01-24,28079060,,,21.0,44.0,,7.0,76.0,36.0,,,,,,
2016-01-25,28079004,13.0,1.0,150.0,70.0,,,300.0,,,,,,,
2016-01-25,28079008,21.0,0.7,74.0,68.0,23.0,32.0,182.0,9.0,5.1,1.5,0.8,1.5,1.38,0.13
2016-01-25,28079011,,,71.0,66.0,,,175.0,,6.3,2.7,1.4,,,
2016-01-25,28079016,,0.5,64.0,59.0,,,158.0,9.0,,,,,,
2016-01-25,28079017,13.0,,191.0,84.0,,,378.0,8.0,,,,,,
2016-01-25,28079018,7.0,0.8,99.0,68.0,,35.0,219.0,6.0,4.4,1.0,0.4,,,
2016-01-25,28079024,4.0,0.4,38.0,45.0,20.0,22.0,104.0,6.0,3.7,0.7,0.3,1.28,1.22,0.06
2016-01-25,28079027,,,52.0,54.0,,,133.0,10.0,,,,,,
2016-01-25,28079035,13.0,0.6,79.0,67.0,,,188.0,6.0,,,,,,
2016-01-25,28079036,8.0,0.6,81.0,63.0,,20.0,187.0,,,,,,,
2016-01-25,28079038,8.0,,91.0,72.0,24.0,34.0,212.0,,8.3,1.4,1.6,,,
2016-01-25,28079039,,0.6,103.0,68.0,,,226.0,14.0,,,,,,
2016-01-25,28079040,8.0,,54.0,69.0,,17.0,152.0,,,,,,,
2016-01-25,28079047,,,89.0,67.0,23.0,33.0,203.0,,,,,,,
2016-01-25,28079048,,,54.0,55.0,19.0,26.0,138.0,,,,,,,
2016-01-25,28079049,,,40.0,57.0,,,117.0,11.0,,,,,,
2016-01-25,28079050,,,69.0,61.0,20.0,29.0,167.0,,,,,,,
2016-01-25,28079054,,,84.0,66.0,,,194.0,5.0,,,,,,
2016-01-25,28079055,,,56.0,63.0,,18.0,149.0,,2.6,1.0,0.6,1.36,1.16,0.19
2016-01-25,28079056,,0.9,156.0,80.0,,,319.0,18.0,,,,,,
2016-01-25,28079057,18.0,0.6,77.0,57.0,,17.0,175.0,,,,,,,
2016-01-25,28079058,,,14.0,23.0,,,45.0,15.0,,,,,,
2016-01-25,28079059,,,28.0,29.0,,,72.0,21.0,,,,,,
2016-01-25,28079060,,,48.0,57.0,,13.0,131.0,34.0,,,,,,
2016-01-26,28079004,12.0,0.7,118.0,59.0,,,240.0,,,,,,,
2016-01-26,28079008,19.0,0.6,72.0,62.0,30.0,41.0,172.0,11.0,5.2,1.5,0.9,1.64,1.52,0.12
2016-01-26,28079011,,,58.0,57.0,,,145.0,,6.1,2.5,1.3,,,
2016-01-26,28079016,,0.5,65.0,57.0,,,156.0,10.0,,,,,,
2016-01-26,28079017,12.0,,145.0,69.0,,,292.0,8.0,,,,,,
2016-01-26,28079018,6.0,0.6,74.0,57.0,,41.0,170.0,7.0,3.7,0.8,0.3,,,
2016-01-26,28079024,3.0,0.4,40.0,38.0,26.0,29.0,99.0,7.0,3.9,0.7,0.4,1.36,1.31,0.05
2016-01-26,28079027,,,57.0,56.0,,,144.0,10.0,,,,,,
2016-01-26,28079035,11.0,0.5,67.0,56.0,,,158.0,6.0,,,,,,
2016-01-26,28079036,7.0,0.5,72.0,57.0,,22.0,166.0,,,,,,,
2016-01-26,28079038,7.0,,87.0,62.0,30.0,40.0,194.0,,7.1,1.0,1.1,,,
2016-01-26,28079039,,0.6,82.0,58.0,,,183.0,13.0,,,,,,
2016-01-26,28079040,8.0,,52.0,60.0,,21.0,140.0,,,,,,,
2016-01-26,28079047,,,83.0,59.0,30.0,41.0,186.0,,,,,,,
2016-01-26,28079048,,,53.0,51.0,25.0,35.0,132.0,,,,,,,
2016-01-26,28079049,,,43.0,48.0,,,113.0,12.0,,,,,,
2016-01-26,28079050,,,64.0,56.0,26.0,37.0,154.0,,,,,,,
2016-01-26,28079054,,,66.0,55.0,,,155.0,7.0,,,,,,
2016-01-26,28079055,,,64.0,63.0,,23.0,161.0,,3.6,1.1,0.9,1.39,1.23,0.16
2016-01-26,28079056,,0.7,124.0,65.0,,,256.0,18.0,,,,,,
2016-01-26,28079057,18.0,0.5,45.0,48.0,,18.0,118.0,,,,,,,
2016-01-26,28079058,,,25.0,31.0,,,70.0,8.0,,,,,,
2016-01-26,28079059,,,39.0,29.0,,,89.0,18.0,,,,,,
2016-01-26,28079060,,,51.0,57.0,,18.0,136.0,31.0,,,,,,
2016-01-27,28079004,9.0,0.5,62.0,53.0,,,147.0,,,,,,,
2016-01-27,28079008,16.0,0.6,66.0,58.0,34.0,51.0,159.0,7.0,4.2,1.7,0.9,1.72,1.62,0.1
2016-01-27,28079011,,,64.0,61.0,,,159.0,,8.0,3.0,1.2,,,
2016-01-27,28079016,,0.5,46.0,58.0,,,128.0,5.0,,,,,,
2016-01-27,28079017,8.0,,27.0,46.0,,,87.0,7.0,,,,,,
2016-01-27,28079018,4.0,0.5,37.0,56.0,,50.0,112.0,5.0,2.5,0.7,0.4,,,
2016-01-27,28079024,3.0,0.4,33.0,39.0,28.0,37.0,89.0,4.0,4.8,0.9,0.7,1.38,1.33,0.05
2016-01-27,28079027,,,40.0,54.0,,,115.0,3.0,,,,,,
2016-01-27,28079035,6.0,0.5,45.0,55.0,,,123.0,6.0,,,,,,
2016-01-27,28079036,9.0,0.6,50.0,53.0,,24.0,130.0,,,,,,,
