station,date,SO_2,CO,NO,NO_2,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079016,2001-01-28,,0.5,9.0,29.0,,42.0,47.0,,,,,,
28079017,2001-01-28,10.0,,41.0,45.0,,109.0,54.0,,,,,,
28079018,2001-01-28,15.0,0.4,6.0,19.0,7.0,28.0,32.0,,,,,,
28079024,2001-01-28,8.0,0.6,2.0,5.0,9.0,8.0,51.0,0.6,0.2,,1.31,1.22,0.09
28079035,2001-01-28,20.0,0.4,6.0,18.0,,26.0,48.0,,,,,,
28079036,2001-01-28,13.0,0.4,8.0,33.0,9.0,45.0,,,,,,,
28079038,2001-01-28,21.0,,15.0,23.0,8.0,45.0,,,,,,,
28079039,2001-01-28,,0.5,11.0,16.0,,32.0,52.0,,,,,,
28079040,2001-01-28,9.0,,5.0,25.0,11.0,33.0,,,,,,,
28079004,2001-01-29,35.0,1.0,71.0,61.0,,170.0,,,,,,,
28079008,2001-01-29,36.0,1.1,70.0,71.0,24.0,178.0,25.0,13.5,4.7,2.9,,,
28079011,2001-01-29,,,64.0,48.0,,145.0,,,,,,,
28079016,2001-01-29,,0.5,18.0,39.0,,67.0,40.0,,,,,,
28079017,2001-01-29,15.0,,126.0,67.0,,261.0,37.0,,,,,,
28079018,2001-01-29,23.0,1.2,88.0,54.0,14.0,188.0,27.0,,,,,,
28079024,2001-01-29,12.0,0.7,23.0,26.0,14.0,61.0,39.0,2.6,0.3,,1.39,1.25,0.15
28079035,2001-01-29,36.0,0.8,44.0,52.0,,119.0,31.0,,,,,,
28079036,2001-01-29,21.0,0.5,22.0,50.0,17.0,84.0,,,,,,,
28079038,2001-01-29,31.0,,70.0,56.0,25.0,164.0,,,,,,,
28079039,2001-01-29,,0.7,33.0,29.0,,79.0,38.0,,,,,,
28079040,2001-01-29,13.0,,16.0,43.0,15.0,67.0,,,,,,,
28079004,2001-01-30,40.0,2.0,247.0,74.0,,453.0,,,,,,,
28079008,2001-01-30,38.0,2.1,245.0,122.0,67.0,499.0,9.0,28.6,8.5,5.2,,,
28079011,2001-01-30,,,200.0,73.0,,378.0,,,,,,,
28079016,2001-01-30,,1.6,173.0,90.0,,355.0,15.0,,,,,,
28079017,2001-01-30,25.0,,278.0,78.0,,504.0,16.0,,,,,,
28079018,2001-01-30,41.0,2.7,299.0,111.0,28.0,569.0,9.0,,,,,,
28079024,2001-01-30,18.0,1.0,66.0,70.0,36.0,171.0,10.0,6.8,0.6,,1.58,1.34,0.24
28079035,2001-01-30,56.0,1.2,101.0,105.0,,260.0,10.0,,,,,,
28079036,2001-01-30,30.0,1.7,159.0,99.0,62.0,342.0,,,,,,,
28079038,2001-01-30,50.0,,143.0,95.0,51.0,314.0,,,,,,,
28079039,2001-01-30,,2.0,173.0,56.0,,321.0,5.0,,,,,,
28079040,2001-01-30,30.0,,156.0,101.0,66.0,340.0,,,,,,,
28079004,2001-01-31,53.0,2.1,229.0,63.0,,415.0,,,,,,,
28079008,2001-01-31,45.0,2.3,253.0,89.0,75.0,477.0,10.0,23.5,8.4,5.2,,,
28079011,2001-01-31,,,162.0,46.0,,294.0,,,,,,,
28079016,2001-01-31,,1.5,158.0,78.0,,320.0,11.0,,,,,,
28079017,2001-01-31,28.0,,243.0,72.0,,444.0,17.0,,,,,,
28079018,2001-01-31,44.0,3.1,350.0,82.0,29.0,619.0,11.0,,,,,,
28079024,2001-01-31,22.0,1.0,75.0,42.0,33.0,157.0,24.0,6.5,0.6,,1.59,1.36,0.23
28079035,2001-01-31,55.0,1.2,98.0,76.0,,227.0,15.0,,,,,,
28079036,2001-01-31,33.0,1.8,158.0,78.0,60.0,321.0,,,,,,,
28079038,2001-01-31,46.0,,112.0,63.0,39.0,235.0,,,,,,,
28079039,2001-01-31,,1.7,150.0,31.0,,261.0,15.0,,,,,,
28079040,2001-01-31,28.0,,113.0,82.0,54.0,255.0,,,,,,,
28079004,2001-02-01,40.0,1.5,169.0,65.0,,324.0,,,,,,,
28079008,2001-02-01,43.0,1.7,164.0,81.0,48.0,332.0,11.0,25.6,8.7,5.6,,,
28079011,2001-02-01,,,101.0,47.0,,202.0,,,,,,,
28079016,2001-02-01,,1.2,102.0,58.0,,214.0,21.0,,,,,,
28079017,2001-02-01,24.0,,261.0,74.0,,474.0,17.0,,,,,,
28079018,2001-02-01,40.0,2.4,209.0,54.0,23.0,375.0,10.0,,,,,,
28079024,2001-02-01,16.0,0.8,39.0,50.0,20.0,110.0,15.0,5.7,0.6,,1.54,1.36,0.18
28079035,2001-02-01,44.0,1.2,85.0,76.0,,206.0,11.0,,,,,,
28079036,2001-02-01,31.0,1.4,101.0,61.0,36.0,216.0,,,,,,,
28079038,2001-02-01,44.0,,113.0,72.0,37.0,245.0,,,,,,,
28079039,2001-02-01,,1.4,104.0,30.0,,190.0,13.0,,,,,,
28079040,2001-02-01,21.0,,73.0,64.0,32.0,175.0,,,,,,,
28079004,2001-02-02,42.0,1.8,241.0,63.0,,432.0,,,,,,,
28079008,2001-02-02,33.0,2.1,273.0,91.0,74.0,509.0,9.0,32.1,11.4,9.5,,,
28079011,2001-02-02,,,184.0,56.0,,337.0,,,,,,,
28079016,2001-02-02,,1.8,195.0,85.0,,383.0,10.0,,,,,,
28079017,2001-02-02,29.0,,346.0,62.0,,594.0,16.0,,,,,,
28079018,2001-02-02,39.0,2.8,199.0,44.0,22.0,349.0,9.0,,,,,,
28079024,2001-02-02,20.0,1.0,68.0,58.0,34.0,162.0,9.0,7.0,0.6,,1.58,1.36,0.22
28079035,2001-02-02,61.0,1.6,146.0,89.0,,313.0,10.0,,,,,,
28079036,2001-02-02,29.0,2.1,192.0,82.0,61.0,376.0,,,,,,,
28079038,2001-02-02,55.0,,164.0,77.0,54.0,328.0,,,,,,,
28079039,2001-02-02,,2.2,197.0,27.0,,329.0,6.0,,,,,,
28079040,2001-02-02,28.0,,141.0,82.0,53.0,298.0,,,,,,,
28079004,2001-02-03,38.0,1.6,183.0,61.0,,341.0,,,,,,,
28079008,2001-02-03,33.0,1.8,177.0,83.0,60.0,354.0,10.0,25.5,9.5,5.5,,,
28079011,2001-02-03,,,67.0,54.0,,156.0,,,,,,,
28079016,2001-02-03,,1.0,75.0,66.0,,181.0,12.0,,,,,,
28079017,2001-02-03,26.0,,263.0,57.0,,460.0,16.0,,,,,,
28079018,2001-02-03,35.0,3.2,171.0,33.0,23.0,296.0,9.0,,,,,,
28079024,2001-02-03,17.0,1.0,60.0,51.0,33.0,143.0,12.0,6.7,0.6,,1.54,1.33,0.21
28079035,2001-02-03,56.0,1.6,127.0,84.0,,278.0,12.0,,,,,,
28079036,2001-02-03,21.0,1.3,96.0,70.0,42.0,218.0,,,,,,,
28079038,2001-02-03,50.0,,114.0,73.0,47.0,248.0,,,,,,,
28079039,2001-02-03,,1.1,75.0,44.0,,159.0,8.0,,,,,,
28079040,2001-02-03,24.0,,85.0,73.0,44.0,204.0,,,,,,,
28079004,2001-02-04,29.0,1.7,187.0,45.0,,332.0,,,,,,,
28079008,2001-02-04,14.0,1.0,94.0,55.0,37.0,198.0,15.0,13.6,5.4,3.1,,,
28079011,2001-02-04,,,32.0,35.0,,84.0,,,,,,,
28079016,2001-02-04,,0.7,41.0,51.0,,114.0,19.0,,,,,,
28079017,2001-02-04,17.0,,92.0,47.0,,188.0,26.0,,,,,,
28079018,2001-02-04,30.0,2.0,110.0,19.0,18.0,187.0,9.0,,,,,,
28079024,2001-02-04,13.0,0.9,50.0,26.0,22.0,103.0,22.0,3.7,0.4,,1.54,1.38,0.17
28079035,2001-02-04,30.0,0.7,39.0,47.0,,107.0,21.0,,,,,,
28079036,2001-02-04,13.0,0.6,22.0,45.0,23.0,80.0,,,,,,,
28079038,2001-02-04,24.0,,33.0,42.0,19.0,93.0,,,,,,,
28079039,2001-02-04,,0.9,63.0,29.0,,126.0,18.0,,,,,,
28079040,2001-02-04,12.0,,14.0,40.0,22.0,62.0,,,,,,,
28079004,2001-02-05,18.0,0.8,72.0,60.0,,170.0,,,,,,,
28079008,2001-02-05,12.0,1.3,139.0,58.0,45.0,270.0,15.0,19.8,7.4,4.6,,,
28079011,2001-02-05,,,76.0,39.0,,156.0,,,,,,,
28079016,2001-02-05,,0.8,61.0,61.0,,154.0,19.0,,,,,,
28079017,2001-02-05,17.0,,159.0,60.0,,303.0,23.0,,,,,,
28079018,2001-02-05,23.0,2.4,217.0,86.0,22.0,418.0,10.0,,,,,,
28079024,2001-02-05,11.0,0.7,22.0,42.0,17.0,76.0,22.0,8.8,0.3,,1.42,1.26,0.16
28079035,2001-02-05,27.0,0.7,41.0,54.0,,117.0,20.0,,,,,,
28079036,2001-02-05,12.0,0.7,44.0,57.0,24.0,124.0,,,,,,,
28079038,2001-02-05,28.0,,56.0,54.0,24.0,140.0,,,,,,,
28079039,2001-02-05,,0.9,62.0,41.0,,137.0,15.0,,,,,,
28079040,2001-02-05,11.0,,31.0,56.0,24.0,104.0,,,,,,,
28079004,2001-02-06,23.0,0.6,47.0,62.0,,134.0,,,,,,,
28079008,2001-02-06,13.0,0.8,73.0,54.0,37.0,165.0,16.0,12.4,5.1,3.1,,,
28079011,2001-02-06,,,81.0,41.0,,164.0,,,,,,,
28079016,2001-02-06,,0.6,36.0,52.0,,108.0,19.0,,,,,,
28079017,2001-02-06,17.0,,94.0,61.0,,205.0,26.0,,,,,,
28079018,2001-02-06,29.0,2.1,211.0,131.0,18.0,455.0,9.0,,,,,,
28079024,2001-02-06,17.0,0.6,6.0,33.0,12.0,42.0,28.0,5.5,0.5,,1.35,1.23,0.12
28079035,2001-02-06,32.0,0.5,24.0,50.0,,88.0,18.0,,,,,,
28079036,2001-02-06,14.0,0.5,20.0,47.0,21.0,78.0,,,,,,,
28079038,2001-02-06,38.0,,32.0,51.0,24.0,101.0,,,,,,,
28079039,2001-02-06,,0.7,38.0,40.0,,98.0,16.0,,,,,,
28079040,2001-02-06,12.0,,11.0,42.0,18.0,60.0,,,,,,,
28079004,2001-02-07,16.0,0.6,36.0,64.0,,119.0,,,,,,,
28079008,2001-02-07,9.0,0.9,81.0,54.0,28.0,179.0,22.0,12.9,5.0,3.2,,,
28079011,2001-02-07,,,51.0,41.0,,119.0,,,,,,,
28079016,2001-02-07,,0.6,33.0,54.0,,104.0,24.0,,,,,,
28079017,2001-02-07,13.0,,82.0,59.0,,185.0,31.0,,,,,,
28079018,2001-02-07,21.0,1.9,150.0,91.0,,320.0,10.0,,,,,,
28079024,2001-02-07,11.0,0.7,10.0,33.0,13.0,47.0,35.0,3.4,0.4,,1.41,1.29,0.12
28079035,2001-02-07,27.0,0.5,23.0,48.0,,83.0,29.0,,,,,,
28079036,2001-02-07,11.0,0.7,31.0,48.0,20.0,96.0,,,,,,,
28079038,2001-02-07,24.0,,26.0,50.0,19.0,89.0,,,,,,,
28079039,2001-02-07,,0.8,35.0,40.0,,94.0,24.0,,,,,,
28079040,2001-02-07,8.0,,16.0,44.0,18.0,68.0,,,,,,,
28079004,2001-02-08,17.0,0.5,16.0,57.0,,82.0,,,,,,,
28079008,2001-02-08,14.0,1.2,107.0,65.0,29.0,228.0,21.0,8.7,2.8,2.1,,,
28079011,2001-02-08,,,41.0,38.0,,101.0,,,,,,,
28079016,2001-02-08,,0.7,26.0,50.0,,90.0,31.0,,,,,,
28079017,2001-02-08,15.0,,128.0,70.0,,266.0,35.0,,,,,,
28079018,2001-02-08,16.0,1.3,82.0,79.0,,205.0,13.0,,,,,,
28079024,2001-02-08,8.0,0.6,2.0,13.0,6.0,16.0,51.0,1.4,0.2,,1.34,1.25,0.09
28079035,2001-02-08,23.0,0.5,19.0,48.0,,77.0,33.0,,,,,,
28079036,2001-02-08,13.0,0.6,20.0,51.0,12.0,80.0,,,,,,,
28079038,2001-02-08,20.0,,33.0,45.0,12.0,96.0,,,,,,,
28079039,2001-02-08,,0.7,28.0,32.0,,75.0,34.0,,,,,,
28079040,2001-02-08,10.0,,14.0,44.0,11.0,66.0,,,,,,,
28079004,2001-02-09,17.0,0.5,23.0,56.0,,90.0,,,,,,,
28079008,2001-02-09,15.0,1.2,113.0,66.0,45.0,239.0,16.0,12.9,5.5,3.3,,,
28079011,2001-02-09,,,39.0,36.0,,96.0,,,,,,,
28079016,2001-02-09,,0.8,40.0,52.0,,113.0,26.0,,,,,,
28079017,2001-02-09,15.0,,148.0,69.0,,297.0,30.0,,,,,,
28079018,2001-02-09,18.0,1.6,98.0,73.0,,223.0,12.0,,,,,,
28079024,2001-02-09,8.0,0.6,6.0,17.0,13.0,26.0,42.0,2.1,0.2,,1.37,1.27,0.09
28079035,2001-02-09,24.0,0.5,22.0,50.0,,84.0,27.0,,,,,,
28079036,2001-02-09,13.0,0.7,36.0,55.0,28.0,109.0,,,,,,,
28079038,2001-02-09,22.0,,36.0,42.0,20.0,97.0,,,,,,,
28079039,2001-02-09,,0.8,25.0,9.0,,47.0,28.0,,,,,,
28079040,2001-02-09,11.0,,27.0,48.0,26.0,90.0,,,,,,,
28079004,2001-02-10,21.0,1.3,108.0,50.0,,215.0,,,,,,,
28079008,2001-02-10,13.0,1.2,109.0,41.0,42.0,208.0,14.0,12.3,5.1,3.0,,,
28079011,2001-02-10,,,75.0,33.0,,148.0,,,,,,,
28079016,2001-02-10,,0.9,73.0,51.0,,164.0,17.0,,,,,,
28079017,2001-02-10,13.0,,105.0,42.0,,202.0,25.0,,,,,,
28079018,2001-02-10,23.0,2.0,172.0,68.0,,331.0,11.0,,,,,,
28079024,2001-02-10,11.0,0.7,26.0,34.0,19.0,74.0,24.0,6.4,0.6,,1.5,1.37,0.13
28079035,2001-02-10,28.0,0.9,51.0,42.0,,120.0,21.0,,,,,,
28079036,2001-02-10,14.0,1.1,44.0,54.0,30.0,121.0,,,,,,,
28079038,2001-02-10,32.0,,73.0,51.0,32.0,163.0,,,,,,,
28079039,2001-02-10,,1.0,59.0,22.0,,112.0,17.0,,,,,,
28079040,2001-02-10,9.0,,37.0,46.0,29.0,103.0,,,,,,,
28079004,2001-02-11,36.0,2.3,264.0,43.0,,448.0,,,,,,,
28079008,2001-02-11,32.0,2.1,209.0,34.0,54.0,354.0,13.0,24.5,10.8,5.5,,,
28079011,2001-02-11,,,204.0,28.0,,340.0,,,,,,,
28079016,2001-02-11,,1.2,119.0,48.0,,231.0,15.0,,,,,,
28079017,2001-02-11,23.0,,347.0,16.0,,548.0,19.0,,,,,,
28079018,2001-02-11,48.0,3.1,317.0,69.0,,555.0,10.0,,,,,,
28079024,2001-02-11,17.0,1.3,85.0,42.0,25.0,174.0,15.0,14.6,1.1,,1.69,1.46,0.23
28079035,2001-02-11,56.0,2.2,170.0,58.0,,318.0,13.0,,,,,,
28079036,2001-02-11,15.0,1.3,69.0,61.0,34.0,167.0,,,,,,,
28079038,2001-02-11,53.0,,202.0,68.0,50.0,378.0,,,,,,,
28079039,2001-02-11,,2.9,265.0,18.0,,424.0,10.0,,,,,,
28079040,2001-02-11,15.0,,70.0,54.0,30.0,162.0,,,,,,,
28079004,2001-02-12,40.0,2.2,261.0,61.0,,461.0,,,,,,,
28079008,2001-02-12,36.0,2.0,183.0,59.0,66.0,339.0,9.0,24.6,9.8,5.5,,,
28079011,2001-02-12,,,102.0,57.0,,213.0,,,,,,,
28079016,2001-02-12,,1.2,100.0,74.0,,228.0,11.0,,,,,,
28079017,2001-02-12,28.0,,380.0,50.0,,632.0,15.0,,,,,,
28079018,2001-02-12,57.0,3.1,383.0,84.0,,672.0,9.0,,,,,,
28079024,2001-02-12,18.0,1.1,61.0,69.0,40.0,162.0,9.0,14.3,1.0,,1.54,1.33,0.21
28079035,2001-02-12,59.0,1.6,130.0,84.0,,283.0,9.0,,,,,,
28079036,2001-02-12,16.0,1.3,94.0,68.0,58.0,213.0,,,,,,,
28079038,2001-02-12,49.0,,147.0,92.0,54.0,318.0,,,,,,,
28079039,2001-02-12,,2.0,206.0,38.0,,353.0,8.0,,,,,,
28079040,2001-02-12,20.0,,93.0,81.0,50.0,224.0,,,,,,,
28079004,2001-02-13,37.0,1.5,197.0,60.0,,362.0,,,,,,,
28079008,2001-02-13,33.0,1.7,173.0,60.0,60.0,325.0,9.0,25.0,9.4,5.2,,,
28079011,2001-02-13,,,88.0,55.0,,190.0,,,,,,,
28079016,2001-02-13,,0.8,59.0,69.0,,160.0,12.0,,,,,,
28079017,2001-02-13,28.0,,299.0,108.0,,566.0,15.0,,,,,,
28079018,2001-02-13,49.0,2.2,274.0,63.0,,483.0,9.0,,,,,,
28079024,2001-02-13,16.0,1.0,66.0,53.0,33.0,155.0,14.0,13.2,1.1,,1.51,1.31,0.21
28079035,2001-02-13,54.0,1.4,125.0,77.0,,269.0,12.0,,,,,,
28079036,2001-02-13,21.0,1.0,77.0,69.0,48.0,187.0,,,,,,,
28079038,2001-02-13,45.0,,154.0,87.0,52.0,322.0,,,,,,,
28079039,2001-02-13,,1.5,143.0,37.0,,257.0,8.0,,,,,,
28079040,2001-02-13,20.0,,72.0,77.0,47.0,188.0,,,,,,,
28079004,2001-02-14,26.0,0.8,88.0,62.0,,197.0,,,,,,,
28079008,2001-02-14,29.0,1.1,68.0,56.0,30.0,161.0,16.0,14.2,4.7,2.8,,,
28079011,2001-02-14,,,30.0,40.0,,85.0,,,,,,,
28079016,2001-02-14,,0.5,17.0,41.0,,67.0,28.0,,,,,,
28079017,2001-02-14,18.0,,109.0,93.0,,260.0,21.0,,,,,,
28079018,2001-02-14,30.0,1.1,132.0,59.0,,262.0,17.0,,,,,,
28079024,2001-02-14,14.0,0.7,14.0,36.0,14.0,57.0,26.0,5.6,0.5,,1.41,1.28,0.13
28079035,2001-02-14,30.0,0.8,46.0,65.0,,136.0,19.0,,,,,,
28079036,2001-02-14,36.0,0.7,23.0,44.0,22.0,79.0,,,,,,,
28079038,2001-02-14,32.0,,81.0,66.0,31.0,191.0,,,,,,,
28079039,2001-02-14,,0.7,34.0,36.0,,87.0,20.0,,,,,,
28079040,2001-02-14,10.0,,14.0,45.0,20.0,66.0,,,,,,,
28079004,2001-02-15,23.0,0.6,32.0,64.0,,112.0,,,,,,,
28079008,2001-02-15,28.0,1.1,60.0,54.0,28.0,146.0,20.0,13.0,4.3,2.7,,,
28079011,2001-02-15,,,15.0,35.0,,58.0,,,,,,,
28079016,2001-02-15,,0.4,11.0,40.0,,56.0,33.0,,,,,,
28079017,2001-02-15,15.0,,85.0,83.0,,213.0,30.0,,,,,,
28079018,2001-02-15,23.0,0.6,73.0,64.0,,176.0,26.0,,,,,,
28079024,2001-02-15,14.0,0.7,5.0,32.0,11.0,40.0,36.0,3.6,0.4,,1.38,1.27,0.11
28079035,2001-02-15,28.0,0.7,30.0,57.0,,104.0,25.0,,,,,,
28079036,2001-02-15,39.0,0.6,12.0,37.0,15.0,55.0,,,,,,,
28079038,2001-02-15,32.0,,75.0,67.0,26.0,181.0,,,,,,,
28079039,2001-02-15,,0.6,15.0,32.0,,55.0,30.0,,,,,,
28079040,2001-02-15,8.0,,11.0,43.0,18.0,60.0,,,,,,,
28079004,2001-02-16,27.0,0.7,44.0,78.0,,145.0,,,,,,,
28079008,2001-02-16,38.0,1.2,74.0,73.0,35.0,187.0,21.0,15.9,5.3,3.2,,,
28079011,2001-02-16,,,20.0,44.0,,75.0,,,,,,,
28079016,2001-02-16,,0.5,19.0,46.0,,75.0,36.0,,,,,,
28079017,2001-02-16,19.0,,122.0,106.0,,293.0,31.0,,,,,,
28079018,2001-02-16,31.0,1.1,126.0,85.0,,279.0,26.0,,,,,,
28079024,2001-02-16,19.0,0.8,13.0,43.0,18.0,63.0,37.0,4.8,0.4,,1.39,1.28,0.12
28079035,2001-02-16,36.0,0.9,41.0,79.0,,143.0,26.0,,,,,,
28079036,2001-02-16,48.0,0.6,23.0,55.0,23.0,90.0,,,,,,,
28079038,2001-02-16,37.0,,84.0,78.0,34.0,208.0,,,,,,,
28079039,2001-02-16,,0.7,27.0,45.0,,87.0,31.0,,,,,,
28079040,2001-02-16,10.0,,13.0,52.0,22.0,71.0,,,,,,,
28079004,2001-02-17,33.0,1.4,136.0,76.0,,284.0,,,,,,,
28079008,2001-02-17,33.0,1.3,85.0,91.0,42.0,221.0,17.0,13.8,5.4,3.1,,,
28079011,2001-02-17,,,39.0,67.0,,127.0,,,,,,,
28079016,2001-02-17,,0.7,27.0,66.0,,107.0,29.0,,,,,,
28079017,2001-02-17,19.0,,139.0,113.0,,326.0,24.0,,,,,,
28079018,2001-02-17,46.0,2.0,237.0,99.0,,463.0,11.0,,,,,,
28079024,2001-02-17,16.0,0.9,19.0,56.0,23.0,84.0,25.0,6.1,0.3,,1.43,1.27,0.16
28079035,2001-02-17,49.0,1.2,65.0,99.0,,199.0,20.0,,,,,,
28079036,2001-02-17,26.0,0.8,32.0,74.0,29.0,123.0,,,,,,,
28079038,2001-02-17,44.0,,97.0,90.0,34.0,239.0,,,,,,,
28079039,2001-02-17,,1.3,79.0,58.0,,178.0,22.0,,,,,,
28079040,2001-02-17,15.0,,25.0,65.0,30.0,104.0,,,,,,,
28079004,2001-02-18,26.0,1.2,119.0,56.0,,239.0,,,,,,,
28079008,2001-02-18,30.0,1.2,99.0,58.0,33.0,209.0,22.0,12.2,4.7,2.6,,,
28079011,2001-02-18,,,40.0,44.0,,106.0,,,,,,,
28079016,2001-02-18,,0.6,24.0,42.0,,79.0,34.0,,,,,,
28079017,2001-02-18,16.0,,95.0,82.0,,228.0,31.0,,,,,,
28079018,2001-02-18,32.0,1.2,149.0,57.0,,286.0,23.0,,,,,,
28079024,2001-02-18,12.0,0.8,22.0,34.0,18.0,68.0,29.0,5.0,0.5,,1.45,1.3,0.15
28079035,2001-02-18,34.0,1.1,63.0,71.0,,168.0,24.0,,,,,,
28079036,2001-02-18,31.0,0.8,38.0,52.0,24.0,110.0,,,,,,,
28079038,2001-02-18,33.0,,82.0,67.0,28.0,192.0,,,,,,,
28079039,2001-02-18,,1.0,70.0,29.0,,136.0,30.0,,,,,,
28079040,2001-02-18,13.0,,32.0,47.0,24.0,96.0,,,,,,,
28079004,2001-02-19,26.0,0.9,62.0,69.0,,164.0,,,,,,,
28079008,2001-02-19,30.0,1.2,81.0,58.0,37.0,182.0,24.0,15.1,5.3,3.2,,,
28079011,2001-02-19,,,29.0,42.0,,87.0,,,,,,,
28079016,2001-02-19,,0.6,21.0,41.0,,73.0,39.0,,,,,,
28079017,2001-02-19,19.0,,101.0,88.0,,243.0,37.0,,,,,,
28079018,2001-02-19,33.0,1.0,130.0,76.0,,275.0,28.0,,,,,,
28079024,2001-02-19,16.0,0.8,18.0,41.0,20.0,68.0,37.0,5.1,0.6,,1.42,1.28,0.14
28079035,2001-02-19,31.0,0.8,39.0,69.0,,128.0,29.0,,,,,,
28079036,2001-02-19,30.0,0.8,42.0,52.0,30.0,116.0,,,,,,,
28079038,2001-02-19,33.0,,61.0,65.0,30.0,159.0,,,,,,,
28079039,2001-02-19,,0.7,29.0,36.0,,81.0,34.0,,,,,,
28079040,2001-02-19,12.0,,28.0,51.0,28.0,93.0,,,,,,,
28079004,2001-02-20,40.0,1.8,201.0,73.0,,382.0,,,,,,,
28079008,2001-02-20,49.0,1.6,123.0,75.0,47.0,264.0,18.0,24.7,9.3,5.1,,,
28079011,2001-02-20,,,78.0,62.0,,181.0,,,,,,,
28079016,2001-02-20,,0.9,65.0,63.0,,163.0,25.0,,,,,,
28079017,2001-02-20,28.0,,266.0,130.0,,537.0,20.0,,,,,,
28079018,2001-02-20,60.0,2.4,318.0,104.0,,592.0,13.0,,,,,,
28079024,2001-02-20,22.0,1.0,44.0,59.0,31.0,126.0,24.0,9.8,0.9,,1.47,1.28,0.19
28079035,2001-02-20,58.0,1.6,116.0,110.0,,288.0,18.0,,,,,,
28079036,2001-02-20,25.0,1.1,72.0,76.0,41.0,186.0,,,,,,,
28079038,2001-02-20,48.0,,124.0,89.0,45.0,279.0,,,,,,,
28079039,2001-02-20,,1.6,137.0,51.0,,261.0,22.0,,,,,,
28079040,2001-02-20,24.0,,66.0,76.0,39.0,177.0,,,,,,,
28079004,2001-02-21,42.0,1.9,216.0,87.0,,418.0,,,,,,,
28079008,2001-02-21,40.0,2.2,225.0,101.0,77.0,446.0,14.0,31.5,12.9,7.1,,,
28079011,2001-02-21,,,110.0,89.0,,258.0,,,,,,,
28079016,2001-02-21,,1.3,113.0,93.0,,266.0,18.0,,,,,,
28079017,2001-02-21,36.0,,384.0,111.0,,700.0,16.0,,,,,,
28079018,2001-02-21,62.0,2.6,355.0,114.0,,659.0,9.0,,,,,,
28079024,2001-02-21,20.0,1.2,70.0,80.0,43.0,187.0,14.0,15.5,1.4,,1.56,1.3,0.25
28079035,2001-02-21,67.0,1.7,147.0,132.0,,358.0,12.0,,,,,,
28079036,2001-02-21,26.0,1.4,116.0,97.0,57.0,274.0,,,,,,,
28079038,2001-02-21,53.0,,166.0,113.0,59.0,367.0,,,,,,,
28079039,2001-02-21,,2.4,236.0,63.0,,425.0,12.0,,,,,,
28079040,2001-02-21,31.0,,107.0,97.0,55.0,261.0,,,,,,,
28079004,2001-02-22,42.0,2.0,224.0,83.0,,426.0,,,,,,,
28079008,2001-02-22,43.0,2.6,300.0,105.0,101.0,565.0,9.0,43.7,17.2,10.2,,,
28079011,2001-02-22,,,137.0,98.0,,308.0,,,,,,,
28079016,2001-02-22,,1.5,160.0,111.0,,357.0,11.0,,,,,,
28079017,2001-02-22,36.0,,396.0,106.0,,714.0,16.0,,,,,,
28079018,2001-02-22,68.0,3.0,392.0,111.0,,713.0,9.0,,,,,,
28079024,2001-02-22,20.0,1.2,89.0,73.0,45.0,209.0,16.0,13.3,1.8,,1.58,1.32,0.26
28079035,2001-02-22,75.0,1.7,139.0,123.0,,336.0,12.0,,,,,,
28079036,2001-02-22,28.0,1.8,187.0,105.0,82.0,392.0,,,,,,,
28079038,2001-02-22,69.0,,210.0,118.0,74.0,440.0,,,,,,,
28079039,2001-02-22,,2.7,276.0,55.0,,479.0,7.0,,,,,,
28079040,2001-02-22,34.0,,154.0,113.0,74.0,348.0,,,,,,,
28079004,2001-02-23,42.0,2.0,241.0,71.0,,440.0,,,,,,,
28079008,2001-02-23,38.0,2.5,282.0,74.0,111.0,506.0,9.0,43.4,16.2,10.9,,,
28079011,2001-02-23,,,150.0,88.0,,318.0,,,,,,,
28079016,2001-02-23,,1.6,178.0,97.0,,370.0,10.0,,,,,,
28079017,2001-02-23,31.0,,192.0,103.0,,397.0,16.0,,,,,,
28079018,2001-02-23,60.0,2.7,357.0,85.0,,632.0,9.0,,,,,,
28079024,2001-02-23,17.0,1.1,67.0,59.0,55.0,161.0,15.0,13.2,1.4,,1.57,1.34,0.23
28079035,2001-02-23,68.0,1.6,147.0,114.0,,339.0,11.0,,,,,,
28079036,2001-02-23,29.0,1.5,154.0,89.0,90.0,325.0,,,,,,,
28079038,2001-02-23,60.0,,192.0,103.0,85.0,397.0,,,,,,,
28079039,2001-02-23,,2.1,213.0,41.0,,367.0,5.0,,,,,,
28079040,2001-02-23,30.0,,103.0,90.0,82.0,249.0,,,,,,,
28079004,2001-02-24,27.0,0.9,77.0,62.0,,180.0,,,,,,,
28079008,2001-02-24,28.0,1.0,59.0,49.0,30.0,139.0,21.0,14.4,5.0,3.3,,,
28079011,2001-02-24,,,43.0,38.0,,103.0,,,,,,,
28079016,2001-02-24,,0.5,28.0,35.0,,78.0,35.0,,,,,,
28079017,2001-02-24,18.0,,90.0,71.0,,210.0,26.0,,,,,,
28079018,2001-02-24,32.0,1.0,115.0,66.0,,242.0,20.0,,,,,,
28079024,2001-02-24,13.0,0.8,31.0,28.0,19.0,76.0,33.0,6.3,0.7,,1.42,1.27,0.16
28079035,2001-02-24,32.0,0.9,48.0,62.0,,136.0,23.0,,,,,,
