station,date,SO_2,CO,NO,NO_2,PM25,PM10,NOx,O_3,TOL,BEN,EBE,TCH,CH4,NMHC
28079018,2013-01-14,2.0,0.3,7.0,31.0,,7.0,41.0,37.0,0.9,0.2,1.0,,,
28079024,2013-01-14,1.0,0.2,1.0,8.0,4.0,4.0,9.0,58.0,0.4,0.4,0.3,1.35,1.09,0.26
28079027,2013-01-14,,,42.0,40.0,,,104.0,43.0,,,,1.36,1.17,0.19
28079035,2013-01-14,5.0,0.4,14.0,37.0,,,58.0,33.0,,,,,,
28079036,2013-01-14,4.0,0.4,26.0,32.0,,9.0,72.0,,,,,,,
28079038,2013-01-14,5.0,,28.0,43.0,6.0,8.0,85.0,,3.1,0.8,0.7,,,
28079039,2013-01-14,,0.3,29.0,43.0,,,88.0,37.0,,,,,,
28079040,2013-01-14,5.0,,16.0,42.0,,8.0,66.0,,,,,,,
28079047,2013-01-14,,,26.0,35.0,5.0,8.0,75.0,,,,,,,
28079048,2013-01-14,,,21.0,40.0,5.0,12.0,72.0,,,,,,,
28079049,2013-01-14,,,5.0,25.0,,,32.0,40.0,,,,,,
28079050,2013-01-14,,,47.0,55.0,8.0,16.0,127.0,,,,,,,
28079054,2013-01-14,,,32.0,32.0,,,80.0,36.0,,,,,,
28079055,2013-01-14,,,58.0,45.0,,13.0,134.0,,2.4,0.6,1.0,1.61,1.42,0.19
28079056,2013-01-14,,0.3,21.0,47.0,,,79.0,30.0,,,,,,
28079057,2013-01-14,5.0,0.3,17.0,34.0,,9.0,60.0,,,,,,,
28079058,2013-01-14,,,13.0,15.0,,,34.0,48.0,,,,,,
28079059,2013-01-14,,,25.0,21.0,,,60.0,35.0,,,,,,
28079060,2013-01-14,,,14.0,33.0,,7.0,54.0,41.0,,,,,,
28079004,2013-01-15,5.0,0.3,10.0,31.0,,,46.0,,,,,,,
28079008,2013-01-15,5.0,0.4,33.0,45.0,8.0,7.0,96.0,29.0,6.7,1.5,2.0,,,
28079011,2013-01-15,,,23.0,46.0,,,80.0,,4.4,2.2,0.9,,,
28079016,2013-01-15,,0.3,8.0,32.0,,,45.0,39.0,,,,,,
28079017,2013-01-15,3.0,,10.0,26.0,,,41.0,44.0,,,,,,
28079018,2013-01-15,2.0,0.3,5.0,22.0,,6.0,29.0,45.0,0.5,0.2,1.0,,,
28079024,2013-01-15,1.0,0.2,1.0,4.0,3.0,4.0,5.0,62.0,0.3,0.5,0.3,1.32,1.08,0.25
28079027,2013-01-15,,,3.0,15.0,,,19.0,58.0,,,,1.21,1.08,0.13
28079035,2013-01-15,5.0,0.3,13.0,32.0,,,51.0,39.0,,,,,,
28079036,2013-01-15,2.0,0.3,9.0,21.0,,6.0,34.0,,,,,,,
28079038,2013-01-15,5.0,,18.0,35.0,5.0,7.0,63.0,,1.9,0.6,0.6,,,
28079039,2013-01-15,,0.2,12.0,30.0,,,48.0,46.0,,,,,,
28079040,2013-01-15,4.0,,7.0,28.0,,7.0,38.0,,,,,,,
28079047,2013-01-15,,,3.0,20.0,4.0,6.0,25.0,,,,,,,
28079048,2013-01-15,,,15.0,33.0,4.0,9.0,56.0,,,,,,,
28079049,2013-01-15,,,2.0,19.0,,,23.0,48.0,,,,,,
28079050,2013-01-15,,,40.0,45.0,8.0,14.0,107.0,,,,,,,
28079054,2013-01-15,,,5.0,19.0,,,27.0,46.0,,,,,,
28079055,2013-01-15,,,4.0,19.0,,6.0,25.0,,0.6,0.2,1.0,1.43,1.3,0.13
28079056,2013-01-15,,0.2,12.0,32.0,,,50.0,42.0,,,,,,
28079057,2013-01-15,3.0,,,,,7.0,,,,,,,,
28079058,2013-01-15,,,3.0,5.0,,,10.0,61.0,,,,,,
28079059,2013-01-15,,,5.0,13.0,,,20.0,43.0,,,,,,
28079060,2013-01-15,,,4.0,19.0,,5.0,25.0,52.0,,,,,,
28079004,2013-01-16,3.0,0.3,9.0,26.0,,,40.0,,,,,,,
28079008,2013-01-16,4.0,0.4,35.0,41.0,8.0,6.0,95.0,27.0,6.6,1.4,1.4,,,
28079011,2013-01-16,,,4.0,35.0,,,42.0,,3.9,1.8,0.5,,,
28079016,2013-01-16,,0.3,13.0,36.0,,,56.0,30.0,,,,,,
28079017,2013-01-16,3.0,,9.0,24.0,,,37.0,38.0,,,,,,
28079018,2013-01-16,2.0,0.3,4.0,23.0,,5.0,29.0,37.0,0.7,0.2,0.9,,,
28079024,2013-01-16,1.0,0.2,1.0,5.0,4.0,4.0,6.0,52.0,0.4,0.5,0.4,1.32,1.08,0.24
28079027,2013-01-16,,,6.0,28.0,,,38.0,44.0,,,,1.22,1.09,0.14
28079035,2013-01-16,3.0,0.3,9.0,24.0,,,38.0,37.0,,,,,,
28079036,2013-01-16,1.0,0.3,11.0,24.0,,7.0,41.0,,,,,,,
28079038,2013-01-16,3.0,,15.0,31.0,5.0,5.0,54.0,,1.6,0.6,0.5,,,
28079039,2013-01-16,,0.3,15.0,35.0,,,58.0,36.0,,,,,,
28079040,2013-01-16,3.0,,8.0,29.0,,6.0,41.0,,,,,,,
28079047,2013-01-16,,,4.0,25.0,4.0,5.0,31.0,,,,,,,
28079048,2013-01-16,,,17.0,34.0,6.0,13.0,61.0,,,,,,,
28079049,2013-01-16,,,3.0,25.0,,,30.0,37.0,,,,,,
28079050,2013-01-16,,,33.0,40.0,7.0,11.0,90.0,,,,,,,
28079054,2013-01-16,,,5.0,18.0,,,26.0,39.0,,,,,,
28079055,2013-01-16,,,10.0,33.0,,7.0,48.0,,1.3,0.3,0.8,1.45,1.31,0.14
28079056,2013-01-16,,0.2,9.0,31.0,,,46.0,35.0,,,,,,
28079057,2013-01-16,4.0,0.3,7.0,27.0,,6.0,39.0,,,,,,,
28079058,2013-01-16,,,3.0,7.0,,,11.0,53.0,,,,,,
28079059,2013-01-16,,,6.0,17.0,,,26.0,35.0,,,,,,
28079060,2013-01-16,,,4.0,22.0,,7.0,28.0,43.0,,,,,,
28079004,2013-01-17,4.0,0.3,12.0,35.0,,,54.0,,,,,,,
28079008,2013-01-17,5.0,0.4,29.0,43.0,8.0,7.0,87.0,28.0,4.9,1.4,1.3,,,
28079011,2013-01-17,,,17.0,48.0,,,74.0,,5.3,2.3,0.9,,,
28079016,2013-01-17,,0.3,12.0,37.0,,,55.0,32.0,,,,,,
28079017,2013-01-17,3.0,,12.0,29.0,,,48.0,40.0,,,,,,
28079018,2013-01-17,2.0,0.3,5.0,24.0,,7.0,32.0,40.0,0.8,0.2,0.9,,,
28079024,2013-01-17,1.0,0.2,1.0,6.0,4.0,4.0,8.0,57.0,0.4,0.4,0.4,1.32,1.08,0.24
28079027,2013-01-17,,,5.0,26.0,,,34.0,48.0,,,,1.21,1.08,0.13
28079035,2013-01-17,4.0,0.3,11.0,32.0,,,49.0,36.0,,,,,,
28079036,2013-01-17,2.0,0.3,12.0,25.0,,8.0,44.0,,,,,,,
28079038,2013-01-17,4.0,,19.0,34.0,6.0,7.0,64.0,,2.3,0.7,0.7,,,
28079039,2013-01-17,,0.2,14.0,35.0,,,56.0,40.0,,,,,,
28079040,2013-01-17,5.0,,10.0,31.0,,8.0,47.0,,,,,,,
28079047,2013-01-17,,,4.0,25.0,5.0,6.0,31.0,,,,,,,
28079048,2013-01-17,,,17.0,36.0,6.0,13.0,62.0,,,,,,,
28079049,2013-01-17,,,3.0,26.0,,,30.0,40.0,,,,,,
28079050,2013-01-17,,,43.0,48.0,9.0,16.0,114.0,,,,,,,
28079054,2013-01-17,,,7.0,22.0,,,32.0,40.0,,,,,,
28079055,2013-01-17,,,8.0,31.0,,8.0,43.0,,1.2,0.3,0.9,1.44,1.3,0.14
28079056,2013-01-17,,0.2,17.0,38.0,,,64.0,36.0,,,,,,
28079057,2013-01-17,5.0,0.3,8.0,27.0,,8.0,39.0,,,,,,,
28079058,2013-01-17,,,3.0,10.0,,,15.0,54.0,,,,,,
28079059,2013-01-17,,,5.0,18.0,,,26.0,38.0,,,,,,
28079060,2013-01-17,,,4.0,26.0,,7.0,33.0,43.0,,,,,,
28079004,2013-01-18,3.0,0.3,9.0,24.0,,,37.0,,,,,,,
28079008,2013-01-18,3.0,0.4,33.0,36.0,7.0,6.0,87.0,27.0,5.0,1.2,1.4,,,
28079011,2013-01-18,,,2.0,25.0,,,29.0,,3.2,1.3,0.6,,,
28079016,2013-01-18,,0.3,9.0,29.0,,,43.0,29.0,,,,,,
28079017,2013-01-18,3.0,,7.0,18.0,,,28.0,38.0,,,,,,
28079018,2013-01-18,2.0,0.2,3.0,16.0,,6.0,20.0,35.0,0.5,0.1,1.0,,,
28079024,2013-01-18,1.0,0.2,1.0,3.0,3.0,4.0,4.0,50.0,0.3,0.4,0.4,1.3,1.08,0.22
28079027,2013-01-18,,,5.0,21.0,,,28.0,42.0,,,,1.2,1.08,0.12
28079035,2013-01-18,4.0,0.2,7.0,18.0,,,29.0,38.0,,,,,,
28079036,2013-01-18,1.0,0.2,6.0,15.0,,6.0,24.0,,,,,,,
28079038,2013-01-18,3.0,,13.0,24.0,3.0,5.0,43.0,,1.5,0.4,0.6,,,
28079039,2013-01-18,,0.2,11.0,26.0,,,42.0,36.0,,,,,,
28079040,2013-01-18,4.0,,5.0,18.0,,5.0,26.0,,,,,,,
28079047,2013-01-18,,,3.0,17.0,4.0,5.0,21.0,,,,,,,
28079048,2013-01-18,,,14.0,31.0,4.0,11.0,53.0,,,,,,,
28079049,2013-01-18,,,3.0,21.0,,,25.0,32.0,,,,,,
28079050,2013-01-18,,,29.0,35.0,7.0,12.0,80.0,,,,,,,
28079054,2013-01-18,,,6.0,9.0,,,18.0,41.0,,,,,,
28079055,2013-01-18,,,6.0,25.0,,6.0,34.0,,1.1,0.2,1.0,1.42,1.29,0.13
28079056,2013-01-18,,0.2,8.0,23.0,,,34.0,35.0,,,,,,
28079057,2013-01-18,6.0,0.3,6.0,22.0,,5.0,31.0,,,,,,,
28079058,2013-01-18,,,2.0,3.0,,,6.0,51.0,,,,,,
28079059,2013-01-18,,,6.0,12.0,,,21.0,32.0,,,,,,
28079060,2013-01-18,,,3.0,16.0,,6.0,21.0,41.0,,,,,,
28079004,2013-01-19,3.0,0.3,9.0,30.0,,,44.0,,,,,,,
28079008,2013-01-19,3.0,0.3,14.0,28.0,3.0,4.0,50.0,41.0,1.7,0.6,1.2,,,
28079011,2013-01-19,,,10.0,40.0,,,55.0,,3.2,1.5,0.6,,,
28079016,2013-01-19,,0.3,7.0,28.0,,,38.0,39.0,,,,,,
28079017,2013-01-19,3.0,,4.0,18.0,,,24.0,51.0,,,,,,
28079018,2013-01-19,2.0,0.2,2.0,17.0,,5.0,20.0,47.0,0.4,0.2,0.7,,,
28079024,2013-01-19,1.0,0.2,1.0,6.0,2.0,4.0,7.0,59.0,0.4,0.4,0.4,1.31,1.07,0.25
28079027,2013-01-19,,,3.0,19.0,,,24.0,55.0,,,,1.21,1.07,0.13
28079035,2013-01-19,3.0,0.3,9.0,26.0,,,40.0,45.0,,,,,,
28079036,2013-01-19,1.0,0.2,7.0,16.0,,5.0,26.0,,,,,,,
28079038,2013-01-19,3.0,,10.0,27.0,5.0,4.0,43.0,,1.1,0.4,0.5,,,
28079039,2013-01-19,,0.2,7.0,29.0,,,39.0,45.0,,,,,,
28079040,2013-01-19,4.0,,4.0,22.0,,5.0,29.0,,,,,,,
28079047,2013-01-19,,,2.0,16.0,3.0,4.0,19.0,,,,,,,
28079048,2013-01-19,,,8.0,30.0,4.0,7.0,43.0,,,,,,,
28079049,2013-01-19,,,1.0,18.0,,,20.0,48.0,,,,,,
28079050,2013-01-19,,,20.0,39.0,6.0,8.0,70.0,,,,,,,
28079054,2013-01-19,,,5.0,11.0,,,20.0,52.0,,,,,,
28079055,2013-01-19,,,4.0,22.0,,6.0,29.0,,0.7,0.2,1.0,1.43,1.3,0.13
28079056,2013-01-19,,0.2,8.0,26.0,,,38.0,46.0,,,,,,
28079057,2013-01-19,6.0,0.3,9.0,26.0,,7.0,39.0,,,,,,,
28079058,2013-01-19,,,3.0,6.0,,,10.0,58.0,,,,,,
28079059,2013-01-19,,,3.0,11.0,,,16.0,46.0,,,,,,
28079060,2013-01-19,,,2.0,20.0,,6.0,23.0,50.0,,,,,,
28079004,2013-01-20,3.0,0.3,6.0,21.0,,,30.0,,,,,,,
28079008,2013-01-20,3.0,0.3,12.0,24.0,6.0,5.0,42.0,43.0,1.3,0.5,0.6,,,
28079011,2013-01-20,,,1.0,26.0,,,29.0,,1.8,1.3,0.9,,,
28079016,2013-01-20,,0.3,4.0,20.0,,,26.0,41.0,,,,,,
28079017,2013-01-20,3.0,,4.0,14.0,,,20.0,53.0,,,,,,
28079018,2013-01-20,2.0,0.3,2.0,13.0,,5.0,16.0,50.0,0.3,0.2,1.0,,,
28079024,2013-01-20,1.0,0.2,1.0,2.0,4.0,5.0,3.0,62.0,0.3,0.4,0.3,1.33,1.08,0.25
28079027,2013-01-20,,,2.0,12.0,,,15.0,59.0,,,,1.22,1.08,0.14
28079035,2013-01-20,3.0,0.3,6.0,18.0,,,26.0,49.0,,,,,,
28079036,2013-01-20,1.0,0.2,3.0,9.0,,7.0,15.0,,,,,,,
28079038,2013-01-20,3.0,,6.0,18.0,7.0,5.0,28.0,,0.8,0.4,0.7,,,
28079039,2013-01-20,,0.2,4.0,19.0,,,25.0,51.0,,,,,,
28079040,2013-01-20,3.0,,3.0,14.0,,6.0,19.0,,,,,,,
28079047,2013-01-20,,,1.0,11.0,4.0,5.0,13.0,,,,,,,
28079048,2013-01-20,,,6.0,21.0,7.0,13.0,30.0,,,,,,,
28079049,2013-01-20,,,1.0,13.0,,,15.0,53.0,,,,,,
28079050,2013-01-20,,,16.0,26.0,6.0,10.0,51.0,,,,,,,
28079054,2013-01-20,,,4.0,6.0,,,13.0,56.0,,,,,,
28079055,2013-01-20,,,2.0,15.0,,7.0,18.0,,0.5,0.2,1.0,1.43,1.3,0.13
28079056,2013-01-20,,0.2,6.0,18.0,,,26.0,52.0,,,,,,
28079057,2013-01-20,4.0,0.3,4.0,15.0,,7.0,20.0,,,,,,,
28079058,2013-01-20,,,2.0,3.0,,,6.0,62.0,,,,,,
28079059,2013-01-20,,,2.0,8.0,,,12.0,48.0,,,,,,
28079060,2013-01-20,,,1.0,11.0,,8.0,13.0,56.0,,,,,,
28079004,2013-01-21,5.0,0.3,14.0,39.0,,,60.0,,,,,,,
28079011,2013-01-21,,,19.0,51.0,,,81.0,,4.3,2.1,0.8,,,
28079016,2013-01-21,,0.3,8.0,31.0,,,43.0,36.0,,,,,,
28079017,2013-01-21,3.0,,17.0,34.0,,,59.0,40.0,,,,,,
28079018,2013-01-21,2.0,0.3,3.0,23.0,,7.0,28.0,42.0,0.6,0.2,0.9,,,
28079024,2013-01-21,1.0,0.2,1.0,7.0,3.0,4.0,8.0,59.0,0.3,0.4,0.3,1.33,1.08,0.25
28079027,2013-01-21,,,4.0,22.0,,,29.0,53.0,,,,1.23,1.1,0.14
28079035,2013-01-21,4.0,0.3,12.0,34.0,,,53.0,35.0,,,,,,
28079036,2013-01-21,2.0,0.3,12.0,24.0,,6.0,41.0,,,,,,,
28079038,2013-01-21,4.0,,20.0,37.0,6.0,8.0,68.0,,2.1,0.7,0.7,,,
28079039,2013-01-21,,0.3,15.0,36.0,,,58.0,41.0,,,,,,
28079040,2013-01-21,4.0,,8.0,31.0,,7.0,43.0,,,,,,,
28079047,2013-01-21,,,4.0,24.0,4.0,6.0,29.0,,,,,,,
28079048,2013-01-21,,,15.0,35.0,5.0,9.0,57.0,,,,,,,
28079049,2013-01-21,,,3.0,23.0,,,26.0,46.0,,,,,,
28079050,2013-01-21,,,42.0,48.0,8.0,14.0,112.0,,,,,,,
28079054,2013-01-21,,,5.0,21.0,,,29.0,45.0,,,,,,
28079055,2013-01-21,,,5.0,24.0,,7.0,31.0,,0.8,0.3,1.0,1.46,1.32,0.14
28079056,2013-01-21,,0.3,13.0,36.0,,,57.0,40.0,,,,,,
28079057,2013-01-21,5.0,0.3,9.0,27.0,,8.0,40.0,,,,,,,
28079058,2013-01-21,,,4.0,10.0,,,17.0,53.0,,,,,,
28079059,2013-01-21,,,4.0,16.0,,,22.0,44.0,,,,,,
28079060,2013-01-21,,,6.0,25.0,,6.0,34.0,47.0,,,,,,
28079004,2013-01-22,3.0,0.3,13.0,42.0,,,62.0,,,,,,,
28079011,2013-01-22,,,14.0,51.0,,,74.0,,4.2,2.0,0.7,,,
28079016,2013-01-22,,0.4,16.0,47.0,,,72.0,26.0,,,,,,
28079017,2013-01-22,3.0,,14.0,37.0,,,58.0,33.0,,,,,,
28079018,2013-01-22,2.0,0.3,7.0,34.0,,7.0,45.0,33.0,0.8,0.2,0.9,,,
28079024,2013-01-22,1.0,0.2,1.0,13.0,4.0,4.0,15.0,50.0,0.6,0.5,0.5,1.34,1.09,0.26
28079027,2013-01-22,,,9.0,37.0,,,50.0,39.0,,,,1.27,1.12,0.16
28079035,2013-01-22,3.0,0.3,9.0,31.0,,,45.0,35.0,,,,,,
28079036,2013-01-22,1.0,0.3,13.0,31.0,,8.0,50.0,,,,,,,
28079038,2013-01-22,4.0,,18.0,41.0,5.0,7.0,69.0,,1.7,0.6,0.5,,,
28079039,2013-01-22,,0.3,16.0,44.0,,,69.0,32.0,,,,,,
28079040,2013-01-22,3.0,,12.0,43.0,,7.0,62.0,,,,,,,
28079047,2013-01-22,,,6.0,33.0,3.0,6.0,42.0,,,,,,,
28079048,2013-01-22,,,20.0,43.0,6.0,14.0,73.0,,,,,,,
28079049,2013-01-22,,,4.0,31.0,,,37.0,34.0,,,,,,
28079050,2013-01-22,,,48.0,56.0,9.0,12.0,129.0,,,,,,,
28079054,2013-01-22,,,9.0,29.0,,,42.0,35.0,,,,,,
28079055,2013-01-22,,,12.0,39.0,,7.0,58.0,,1.4,0.4,0.9,1.5,1.34,0.16
28079056,2013-01-22,,0.3,20.0,44.0,,,75.0,32.0,,,,,,
28079057,2013-01-22,4.0,0.3,12.0,40.0,,6.0,57.0,,,,,,,
28079058,2013-01-22,,,4.0,15.0,,,21.0,46.0,,,,,,
28079059,2013-01-22,,,8.0,23.0,,,35.0,34.0,,,,,,
28079060,2013-01-22,,,6.0,32.0,,9.0,42.0,39.0,,,,,,
28079004,2013-01-23,5.0,0.3,12.0,31.0,,,49.0,,,,,,,
28079011,2013-01-23,,,11.0,45.0,,,62.0,,4.1,2.4,1.4,,,
28079016,2013-01-23,,0.3,7.0,27.0,,,38.0,42.0,,,,,,
28079017,2013-01-23,3.0,,8.0,23.0,,,35.0,53.0,,,,,,
28079018,2013-01-23,2.0,0.3,5.0,20.0,,7.0,27.0,52.0,0.4,0.2,1.0,,,
28079024,2013-01-23,1.0,0.2,1.0,3.0,4.0,5.0,4.0,68.0,0.3,0.5,0.3,1.34,1.08,0.26
28079027,2013-01-23,,,3.0,17.0,,,22.0,62.0,,,,1.22,1.09,0.14
28079035,2013-01-23,4.0,0.3,10.0,26.0,,,41.0,49.0,,,,,,
28079036,2013-01-23,1.0,0.3,8.0,19.0,,9.0,31.0,,,,,,,
28079038,2013-01-23,3.0,,14.0,28.0,7.0,8.0,50.0,,1.5,0.5,0.5,,,
28079039,2013-01-23,,0.2,9.0,26.0,,,39.0,54.0,,,,,,
28079040,2013-01-23,3.0,,7.0,24.0,,8.0,34.0,,,,,,,
28079047,2013-01-23,,,3.0,19.0,4.0,7.0,23.0,,,,,,,
28079048,2013-01-23,,,13.0,29.0,7.0,16.0,49.0,,,,,,,
28079049,2013-01-23,,,2.0,18.0,,,21.0,56.0,,,,,,
28079050,2013-01-23,,,29.0,35.0,7.0,14.0,81.0,,,,,,,
28079054,2013-01-23,,,6.0,15.0,,,25.0,54.0,,,,,,
28079055,2013-01-23,,,4.0,20.0,,8.0,26.0,,0.8,0.3,1.0,1.44,1.3,0.14
28079056,2013-01-23,,0.2,8.0,26.0,,,39.0,52.0,,,,,,
28079057,2013-01-23,3.0,0.3,5.0,20.0,,8.0,28.0,,,,,,,
28079058,2013-01-23,,,3.0,5.0,,,9.0,68.0,,,,,,
28079059,2013-01-23,,,4.0,12.0,,,17.0,52.0,,,,,,
28079060,2013-01-23,,,2.0,15.0,,10.0,19.0,60.0,,,,,,
28079004,2013-01-24,5.0,0.3,15.0,42.0,,,65.0,,,,,,,
28079011,2013-01-24,,,20.0,55.0,,,86.0,,4.4,2.2,0.9,,,
28079016,2013-01-24,,0.3,11.0,36.0,,,53.0,33.0,,,,,,
28079017,2013-01-24,3.0,,8.0,25.0,,,38.0,48.0,,,,,,
28079018,2013-01-24,2.0,0.3,3.0,20.0,,9.0,25.0,48.0,0.9,0.2,1.0,,,
28079024,2013-01-24,1.0,0.2,1.0,6.0,4.0,6.0,7.0,63.0,0.3,0.4,0.4,1.33,1.08,0.25
28079027,2013-01-24,,,15.0,32.0,,,55.0,49.0,,,,1.24,1.09,0.15
28079035,2013-01-24,5.0,0.3,11.0,33.0,,,50.0,40.0,,,,,,
28079036,2013-01-24,2.0,0.3,11.0,26.0,,9.0,43.0,,,,,,,
28079038,2013-01-24,4.0,,21.0,39.0,7.0,10.0,71.0,,2.1,0.6,0.6,,,
28079039,2013-01-24,,0.2,11.0,34.0,,,51.0,44.0,,,,,,
28079040,2013-01-24,4.0,,8.0,32.0,,9.0,45.0,,,,,,,
28079047,2013-01-24,,,3.0,22.0,5.0,7.0,26.0,,,,,,,
28079048,2013-01-24,,,16.0,37.0,6.0,13.0,61.0,,,,,,,
28079049,2013-01-24,,,2.0,23.0,,,26.0,47.0,,,,,,
28079050,2013-01-24,,,40.0,48.0,8.0,16.0,109.0,,,,,,,
28079054,2013-01-24,,,6.0,22.0,,,31.0,46.0,,,,,,
28079055,2013-01-24,,,21.0,32.0,,10.0,64.0,,0.9,0.3,0.9,1.46,1.31,0.15
28079056,2013-01-24,,0.2,15.0,34.0,,,57.0,44.0,,,,,,
28079057,2013-01-24,4.0,0.3,11.0,33.0,,11.0,51.0,,,,,,,
28079058,2013-01-24,,,3.0,10.0,,,15.0,58.0,,,,,,
28079059,2013-01-24,,,7.0,21.0,,,32.0,40.0,,,,,,
28079060,2013-01-24,,,5.0,26.0,,8.0,34.0,48.0,,,,,,
28079004,2013-01-25,5.0,0.5,64.0,58.0,,,157.0,,,,,,,
28079011,2013-01-25,,,32.0,62.0,,,110.0,,6.3,2.6,0.8,,,
28079016,2013-01-25,,0.5,48.0,63.0,,,135.0,20.0,,,,,,
28079017,2013-01-25,4.0,,43.0,48.0,,,114.0,27.0,,,,,,
28079018,2013-01-25,3.0,0.4,26.0,47.0,,16.0,87.0,22.0,1.6,0.4,0.7,,,
28079024,2013-01-25,1.0,0.2,10.0,17.0,8.0,11.0,34.0,42.0,0.8,0.6,0.5,1.37,1.11,0.26
28079027,2013-01-25,,,53.0,70.0,,,151.0,15.0,,,,1.49,1.26,0.23
28079035,2013-01-25,6.0,0.4,26.0,43.0,,,84.0,27.0,,,,,,
28079036,2013-01-25,3.0,0.5,54.0,50.0,,17.0,133.0,,,,,,,
28079038,2013-01-25,6.0,,54.0,54.0,12.0,17.0,137.0,,3.9,1.0,0.8,,,
28079039,2013-01-25,,0.4,38.0,56.0,,,115.0,23.0,,,,,,
28079040,2013-01-25,6.0,,39.0,52.0,,18.0,112.0,,,,,,,
28079047,2013-01-25,,,29.0,42.0,10.0,15.0,86.0,,,,,,,
28079048,2013-01-25,,,33.0,49.0,11.0,20.0,100.0,,,,,,,
28079049,2013-01-25,,,22.0,39.0,,,72.0,28.0,,,,,,
28079050,2013-01-25,,,43.0,58.0,14.0,25.0,125.0,,,,,,,
28079054,2013-01-25,,,46.0,45.0,,,116.0,23.0,,,,,,
28079055,2013-01-25,,,68.0,71.0,,21.0,175.0,,3.9,0.9,0.8,1.75,1.49,0.26
28079056,2013-01-25,,0.4,56.0,64.0,,,149.0,19.0,,,,,,
28079057,2013-01-25,6.0,0.4,37.0,59.0,,18.0,115.0,,,,,,,
28079058,2013-01-25,,,10.0,21.0,,,36.0,28.0,,,,,,
28079059,2013-01-25,,,42.0,40.0,,,105.0,19.0,,,,,,
28079060,2013-01-25,,,27.0,47.0,,15.0,89.0,29.0,,,,,,
28079004,2013-01-26,6.0,0.5,43.0,57.0,,,123.0,,,,,,,
28079011,2013-01-26,,,25.0,56.0,,,95.0,,4.7,2.0,0.8,,,
28079016,2013-01-26,,0.4,26.0,48.0,,,89.0,34.0,,,,,,
28079017,2013-01-26,4.0,,30.0,40.0,,,86.0,37.0,,,,,,
28079018,2013-01-26,3.0,0.4,16.0,39.0,,12.0,63.0,36.0,1.4,0.3,0.8,,,
28079024,2013-01-26,1.0,0.2,3.0,16.0,5.0,7.0,21.0,53.0,0.5,0.5,0.4,1.34,1.08,0.26
28079027,2013-01-26,,,15.0,41.0,,,63.0,40.0,,,,1.33,1.15,0.18
28079035,2013-01-26,6.0,0.4,21.0,45.0,,,78.0,33.0,,,,,,
28079036,2013-01-26,10.0,0.5,38.0,37.0,,14.0,96.0,,,,,,,
28079038,2013-01-26,5.0,,20.0,47.0,8.0,10.0,78.0,,2.4,0.7,0.6,,,
28079039,2013-01-26,,0.4,36.0,49.0,,,103.0,40.0,,,,,,
28079040,2013-01-26,7.0,,20.0,46.0,,11.0,77.0,,,,,,,
28079047,2013-01-26,,,29.0,41.0,8.0,12.0,84.0,,,,,,,
28079048,2013-01-26,,,16.0,44.0,10.0,18.0,68.0,,,,,,,
28079049,2013-01-26,,,8.0,33.0,,,45.0,37.0,,,,,,
28079054,2013-01-26,,,44.0,41.0,,,108.0,36.0,,,,,,
28079055,2013-01-26,,,24.0,45.0,,12.0,82.0,,1.4,0.4,0.9,1.55,1.37,0.18
28079056,2013-01-26,,0.4,64.0,63.0,,,161.0,30.0,,,,,,
28079057,2013-01-26,6.0,0.4,26.0,44.0,,12.0,84.0,,,,,,,
28079058,2013-01-26,,,4.0,14.0,,,20.0,51.0,,,,,,
28079059,2013-01-26,,,9.0,19.0,,,33.0,42.0,,,,,,
28079060,2013-01-26,,,18.0,36.0,,15.0,63.0,46.0,,,,,,
28079004,2013-01-27,5.0,0.5,67.0,47.0,,,150.0,,,,,,,
28079011,2013-01-27,,,9.0,39.0,,,52.0,,4.1,2.1,0.6,,,
28079016,2013-01-27,,0.5,44.0,49.0,,,117.0,20.0,,,,,,
28079017,2013-01-27,4.0,,41.0,33.0,,,95.0,26.0,,,,,,
28079018,2013-01-27,3.0,0.4,22.0,35.0,,11.0,69.0,22.0,1.3,0.4,0.8,,,
28079024,2013-01-27,1.0,0.2,4.0,19.0,7.0,8.0,26.0,30.0,0.7,0.6,0.6,1.38,1.12,0.26
28079027,2013-01-27,,,24.0,38.0,,,74.0,24.0,,,,1.43,1.25,0.17
28079035,2013-01-27,5.0,0.4,29.0,36.0,,,81.0,21.0,,,,,,
28079036,2013-01-27,2.0,0.3,20.0,25.0,,10.0,56.0,,,,,,,
28079038,2013-01-27,3.0,,13.0,34.0,8.0,8.0,54.0,,1.8,0.6,0.4,,,
28079039,2013-01-27,,0.4,34.0,45.0,,,98.0,19.0,,,,,,
28079040,2013-01-27,5.0,,10.0,29.0,,9.0,45.0,,,,,,,
28079047,2013-01-27,,,33.0,33.0,9.0,11.0,84.0,,,,,,,
28079048,2013-01-27,,,17.0,37.0,10.0,18.0,62.0,,,,,,,
28079049,2013-01-27,,,22.0,31.0,,,65.0,22.0,,,,,,
28079054,2013-01-27,,,21.0,21.0,,,53.0,28.0,,,,,,
28079055,2013-01-27,,,32.0,42.0,,15.0,91.0,,1.8,0.6,0.8,1.7,1.48,0.22
28079056,2013-01-27,,0.4,54.0,48.0,,,130.0,22.0,,,,,,
28079057,2013-01-27,6.0,0.4,28.0,47.0,,14.0,90.0,,,,,,,
